"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"2226",6,"rear",532,1998,"Coos",5674,418416,4815777,0.124777029756861,-0.231100292012295,1.20029862176413,-0.0600637306248823,0.339618869964058,0.130212421845153,0.00851363329498059,-0.775800640855023,-0.38637681333798,"nine",418.416,4815.777,"1998","6",5.51328940734539,3.80512606674696,1.70816334059843,2.22321828926727,-0.515054948668845
"2227",6,"rear",966,2007,"Coos",5674,418416,4815777,0.124777029756861,0.220474268518872,1.360097027153,-0.0600637306248823,-0.875824658861669,0.130212421845153,0.00851363329498059,-0.775800640855023,-0.38637681333798,"nine",418.416,4815.777,"2007","6",6.09657953064438,3.74435803140282,2.35222149924155,2.22321828926727,0.129003209974284
"2228",2,"rear",0,1998,"Coos",5790,409200,4808385,-0.879198578257674,-0.661171302041978,0.121659385389261,0.254445614928754,0.433114526027575,0.753856590890459,-1.30318349856446,0.244675586731199,-0.849112676581523,"nine",409.2,4808.385,"1998","2",3.29072547723627,2.27209069330884,1.01863478392743,1.5924304546489,-0.573795670721467
"2229",6,"rear",42,2007,"Coos",47424,425045,4801758,0.921583067863634,0.414006223032229,0.920651412333611,0.287495749546254,-0.986319525118553,0.0411203976958234,-0.342289088016264,-0.775800640855023,-0.450447932864009,"nine",425.045,4801.758,"2007","6",6.18891722737269,3.69325795147523,2.49565927589746,2.31931150494279,0.176347770954668
"2230",6,"rear",49,2007,"Coos",47569,433273,4800443,0.810030222528686,0.134460066512935,1.1203994190697,-0.0725019533303933,-0.909823079248403,0.0856664097704881,-0.391859037766766,-1.11595938338376,-0.291456636262381,"nine",433.273,4800.443,"2007","6",6.33189374618811,3.87817683657951,2.4537169096086,2.245061073799,0.208655835809603
"2231",3,"rear",11,1998,"Coquille",4313,397920,4773852,-0.767645732922726,-0.661171302041978,0.0817097840420431,-0.466971301990886,0.373617290350791,-1.16162192832012,-1.23073511046757,0.244675586731199,-0.524011070097598,"nine",397.92,4773.852,"1998","3",3.0708209265912,2.92873204682206,0.142088879769148,0.737999260486576,-0.595910380717429
"2232",5,"rear",0,1998,"Coquille",4691,409867,4744564,-0.193945385485849,-0.532149999033073,1.16034902041692,-0.606990151875781,0.603106627961243,0.397488494293141,-0.0639347548019069,-0.775800640855023,0.166533218127382,"nine",409.867,4744.564,"1998","5",5.86545039493221,4.54870839585266,1.31674199907955,1.84669513052401,-0.529953131444458
"2233",3,"rear",69,2007,"Coquille",4966,420881,4788117,-0.75170961216059,0.112956516011451,-0.157987824041262,0.737759411485753,-1.00331873531192,-2.31981824226141,-0.124943923725602,1.60531055684616,0.186703755755947,"nine",420.881,4788.117,"2007","3",5.17034693439427,2.44495651070617,2.7253904236881,2.44924258215197,0.276147841536124
"2234",5,"rear",606,2016,"Coquille",5096,416398,4790117,0.108840908994725,-0.0375683374989379,0.401306594819783,-0.633998864036319,-1.30080491369584,0.798402602965123,0.0657097291609444,-1.11595938338376,0.138057165004703,"nine",416.398,4790.117,"2016","5",6.70020028723489,4.81483737460994,1.88536291262495,2.20468776097215,-0.319324848347202
"2235",5,"rear",99,1998,"Coquille",5096,416398,4790117,0.108840908994725,-0.725681953546431,0.880701810986393,-0.633998864036319,0.390616500544158,0.798402602965123,0.0657097291609444,-1.11595938338376,0.138057165004703,"nine",416.398,4790.117,"1998","5",6.49514387772336,4.80690139191593,1.68824248580743,2.20468776097215,-0.516445275164716
"2236",5,"rear",875,2007,"Coquille",5096,416398,4790117,0.108840908994725,0.112956516011451,0.920651412333611,-0.633998864036319,-1.1138136015688,0.798402602965123,0.0657097291609444,-1.11595938338376,0.138057165004703,"nine",416.398,4790.117,"2007","5",7.19920250596306,4.7428814598875,2.45632104607556,2.20468776097215,0.251633285103411
"2237",1,"rear",0,2016,"Coquille",47415,411891,4728754,-1.11824038968971,-0.854703256555335,-2.03561908736048,0.103765431296277,-0.425345588737449,-1.20616794039479,-1.7035561696262,4.32658049707609,0.475023793623078,"nine",411.891,4728.754,"2016","1",3.10681161452931,2.56833104864077,0.538480565888534,0.681264021547896,-0.142783455659361
"2238",1,"rear",0,2007,"Coquille",47415,411891,4728754,-1.11824038968971,0.715055930053007,-0.996929452332829,0.103765431296277,-0.663334531444584,-1.20616794039479,-1.7035561696262,4.32658049707609,0.475023793623078,"nine",411.891,4728.754,"2007","1",3.47059024149267,2.36709552109857,1.10349472039409,0.681264021547896,0.422230698846197
"2239",6,"rear",969,2007,"Coquille",47418,416542,4738997,0.523180048810247,0.435509773533713,1.95934104736127,-0.73421540126358,-1.07131557608539,0.130212421845153,-0.147822362071987,-0.775800640855023,0.261453395202981,"nine",416.542,4738.997,"2007","6",6.01212396866334,3.8376758583641,2.17444811029925,1.72540483193508,0.44904327836417
"2240",4,"rear",0,1998,"Floras",4074,380748,4756565,-0.512667800728558,-0.467639347528621,1.51989543254187,-0.756959579925086,0.365117685254108,1.68932284445842,2.59377716643654,-0.775800640855023,-1.04132603515961,"nine",380.748,4756.565,"1998","4",5.81826322860633,4.73335119008148,1.08491203852485,1.7144235154989,-0.629511476974051
"2241",3,"rear",0,2016,"Sixes",4009,394964,4741663,-0.863262457495539,2.77939677819549,1.08044981772248,-0.0206167957588331,-0.442344798930816,0.130212421845153,-0.334662941900802,5.34705672466231,-0.680629362272336,"nine",394.964,4741.663,"2016","3",-0.0170423470273012,0.868530688282486,-0.885573035309787,-0.718718153838639,-0.166854881471148
"2242",3,"rear",0,2007,"Lower Umpqua",6380,431892,4851434,-0.879198578257674,-0.10207898900339,0.281457790778131,0.172353345072381,-0.697332951831318,-0.404339723050823,-0.933315411964557,1.26515181431742,-0.475364479346354,"nine",431.892,4851.434,"2007","3",4.73089793689558,2.62703820750103,2.10385972939455,2.10471980835038,-0.000860078955835311
"2243",4,"rear",175,2016,"Lower Umpqua",6762,467427,4843154,-0.640156766825642,-0.295610943516748,-0.277836628082914,-0.726752467640273,1.41906871724285,0.709310578815794,0.572848445839157,-0.775800640855023,0.623336570303701,"nine",467.427,4843.154,"2016","4",5.69709564609515,5.06779633418086,0.629299311914291,0.772135703842785,-0.142836391928494
"2244",4,"rear",200,2007,"Lower Umpqua",6762,467427,4843153,-0.640156766825642,-0.596660650537526,0.561105000208653,-0.726752467640273,-0.756830187508101,0.709310578815794,0.572848445839157,-0.775800640855023,0.623336570303701,"nine",467.427,4843.153,"2007","4",5.9420450192807,4.92447503352196,1.01756998575875,0.772122543509443,0.245447442249302
"2245",5,"rear",1,2016,"Lower Umpqua",6846,433604,4829762,0.0450964259461834,-0.295610943516748,0.840752209639175,1.02099551137982,1.41906871724285,-0.0479716264535061,-0.0486824625709832,-0.775800640855023,-0.554860127647168,"nine",433.604,4829.762,"2016","5",5.76922544676883,4.25381783984579,1.51540760692304,1.83635353430223,-0.32094592737919
"2246",5,"rear",24,2007,"Lower Umpqua",6846,433604,4829762,0.0450964259461834,0.0914529655099669,1.43999622984744,1.02099551137982,-0.680333741637951,-0.0479716264535061,-0.0486824625709832,-0.775800640855023,-0.554860127647168,"nine",433.604,4829.762,"2007","5",6.02297579641531,4.11943729245023,1.90353850396508,1.83635353430223,0.0671849696628552
"2247",4,"rear",447,2016,"Middle Umpqua",7261,452509,4808999,-0.369242713869339,-0.489142898030105,0.441256196167,-0.78254678091928,-1.31780412388921,1.73386885653308,0.660549126166968,-0.775800640855023,0.547400428643222,"nine",452.509,4808.999,"2016","4",6.56563456982224,5.10669034909069,1.45894422073155,1.77439970365806,-0.315455482926507
"2248",4,"rear",1530,2007,"Middle Umpqua",7261,452509,4808999,-0.369242713869339,-0.747185504047915,1.20029862176413,-0.78254678091928,-1.38580096466267,1.73386885653308,0.660549126166968,-0.775800640855023,0.547400428643222,"nine",452.509,4808.999,"2007","4",7.08264625205954,5.01233997281238,2.07030627924716,1.77439970365806,0.295906575589099
"2249",6,"rear",0,2016,"Middle Umpqua",58942,475785,4836098,0.26820211661608,-1.09124231207166,0.601054601555871,-0.580336817506829,-0.790828607894835,1.68932284445842,0.42032552352992,-1.11595938338376,0.225858328799632,"nine",475.785,4836.098,"2016","6",4.37176559276422,4.57739752427539,-0.205631931511175,-0.0769505825953269,-0.128681348915848
"2250",6,"rear",0,2007,"Middle Umpqua",58942,475785,4836098,0.26820211661608,-0.596660650537526,1.24024822311135,-0.580336817506829,-1.15631162705222,1.68932284445842,0.42032552352992,-1.11595938338376,0.225858328799632,"nine",475.785,4836.098,"2007","6",4.74091447206921,4.46644283552177,0.274471636547436,-0.0769505825953269,0.351422219142763
"2251",6,"rear",1065,2016,"North Umpqua",8367,508570,4810884,0.0450964259461834,-0.61816420103901,-0.557483837513437,0.0817320082179434,-1.36880175446931,-0.0479716264535061,-0.796044781886243,-0.775800640855023,1.81458479260246,"nine",508.57,4810.884,"2016","6",5.27235067477157,4.55816210288881,0.714188571882754,0.737224653520239,-0.0230360816374851
"2252",5,"rear",0,2007,"North Umpqua",8389,534948,4808729,-0.034584177864494,-0.87620680705682,0.680953804250306,-0.726752467640273,-1.22430846782569,0.0856664097704881,0.549970007492771,-0.0954831557975414,2.20019801197208,"nine",534.948,4808.729,"2007","5",0.744515697697024,4.94002869257138,-4.19551299487436,-4.92367551913034,0.728162524255983
"2253",6,"rear",795,2007,"North Umpqua",58951,525790,4795438,1.63870850215973,-0.962221009062756,0.0817097840420431,-0.594907306961856,-1.15631162705222,0.130212421845153,0.145784263373294,-0.775800640855023,2.02578218659567,"nine",525.79,4795.438,"2007","6",5.07247779412811,4.6827019634999,0.389775830628207,-0.41601893579653,0.805794766424737
"2254",5,"rear",45,2016,"South Umpqua",7708,495356,4766240,-0.114264781675171,-0.3601215950212,1.87944184466683,-0.635420375202664,-1.22430846782569,1.64477683238375,0.0924012405650608,-0.775800640855023,1.96764357813687,"nine",495.356,4766.24,"2016","5",5.35961162007809,5.21263006608946,0.146981553988633,0.343390584651754,-0.19640903066312
"2255",6,"rear",258,2016,"South Umpqua",7881,442940,4741357,0.300074358140351,-0.317114494018232,0.481205797514218,-0.315224984983651,-1.13931241685885,1.55568480823442,-0.36516752636265,-0.0954831557975414,2.47309352106443,"nine",442.94,4741.357,"2016","6",6.02157171909993,4.69621643069819,1.32535528840174,1.47142873810844,-0.146073449706702
"2256",6,"rear",968,2007,"South Umpqua",7881,442935,4741348,0.300074358140351,-0.467639347528621,1.51989543254187,-0.315224984983651,-1.30080491369584,1.55568480823442,-0.36516752636265,-0.0954831557975414,2.47309352106443,"nine",442.935,4741.348,"2007","6",6.54534626940434,4.55850400369883,1.98684226570551,1.47144226480625,0.515400000899262
"2257",5,"rear",590,2016,"South Umpqua",7926,455091,4742353,0.0769686674704542,-0.317114494018232,1.16034902041692,-0.00853395084490806,-1.26680649330911,-0.0479716264535061,-0.57488654453785,-0.775800640855023,2.40664939711151,"nine",455.091,4742.353,"2016","5",5.23508097061709,5.01737157665888,0.217709393958206,0.354707662395207,-0.136998268437001
"2258",5,"rear",464,2007,"South Umpqua",7926,455091,4742353,0.0769686674704542,-0.725681953546431,1.83949224331961,-0.00853395084490806,-1.46229741053282,-0.0479716264535061,-0.57488654453785,-0.775800640855023,2.40664939711151,"nine",455.091,4742.353,"2007","5",5.81410285710037,4.93682614517831,0.877276711922067,0.354707662395207,0.52256904952686
"2259",4,"rear",0,2016,"South Umpqua",8180,491761,4752419,-0.703901249874184,-0.317114494018232,-0.677332641555089,0.233833703016764,-1.31780412388921,-1.29525996454412,-1.59297705095201,1.9454692993749,2.18595998541074,"nine",491.761,4752.419,"2016","4",4.10134018696035,3.76968195820944,0.331658228750912,0.518377030563041,-0.186718801812129
"2260",4,"rear",0,2007,"South Umpqua",8180,491761,4752419,-0.703901249874184,-0.919213908059788,-0.237887026735697,0.233833703016764,-1.49629583091956,-1.29525996454412,-1.59297705095201,1.9454692993749,2.18595998541074,"nine",491.761,4752.419,"2007","4",4.87193810711859,3.72877177564993,1.14316633146866,0.518377030563041,0.62478930090562
"2261",4,"rear",0,1999,"Nehalem",922,434770,5066445,-0.066456419388765,2.32782221766432,-1.31652626311057,-0.548708194055672,0.0931303221602389,1.28840873578643,-1.02864223840783,0.924993071788681,-0.959457382431907,"once",434.77,5066.445,"1999","4",2.41534037264929,3.82294572230238,-1.40760534965309,0.0134789313364304,-1.42108428098952
"2262",5,"rear",340,1999,"Nehalem",1226,464809,5082943,0.363818841188893,1.98376540964057,-1.1567278577217,-0.168098579267035,-0.238354276610414,1.46659278408509,0.843576632938052,-0.775800640855023,-0.138397850727978,"once",464.809,5082.943,"1999","5",4.31785034513097,4.95380327240417,-0.635952927273202,0.716950002700097,-1.3529029299733
"2263",3,"rear",18,1999,"Nehalem",1648,485957,5072678,-0.480795559204287,-0.209596741510811,-0.757231844249525,-0.510327392564381,-1.25830688821242,-0.137063650602836,-1.14303443013976,-0.435641898326282,0.743173293861644,"once",485.957,5072.678,"1999","3",3.54092003084439,3.85838723581626,-0.317467204971861,1.00586964565215,-1.32333685062401
"2264",5,"rear",10,1999,"Nehalem",1680,475620,5071564,0.284138237378215,0.284984920023324,-0.197937425388479,-0.0501131524604735,-1.27530609840579,0.798402602965123,0.237298016758836,-0.775800640855023,0.910470105957387,"once",475.62,5071.564,"1999","5",4.87253728822125,4.98201307404085,-0.109475785819597,1.25200985948424,-1.36148564530384
"2265",5,"rear",3,1999,"Tillamook Bay",532,453264,5027883,2.19647272883447,3.7040494497593,-0.757231844249525,1.7363710058425,0.509610971897726,-0.315247698901494,-0.113504704552409,-0.435641898326282,-0.500281025828698,"once",453.264,5027.883,"1999","5",4.50766788028856,4.0681982228118,0.439469657476765,1.90143358817631,-1.46196393069954
"2266",6,"rear",1,1999,"Tillamook Bay",639,443034,5038435,1.75026134749468,3.01593583371181,-0.317786229430132,0.196519034900231,0.509610971897726,-0.0925176385281708,-0.384232891651304,-0.775800640855023,-0.7482599884387,"once",443.034,5038.435,"1999","6",4.84486158999256,3.66022214389494,1.18463944609762,2.65144292255531,-1.46680347645769
"2267",4,"rear",2,1999,"Tillamook Bay",854,431705,5048922,-0.353306593107203,3.61803524775337,-1.23662706041613,0.120112809709235,0.679603073831394,-0.716161807573476,-1.37181881360361,1.60531055684616,-1.01047697761004,"once",431.705,5048.922,"1999","4",2.90991262122963,3.04726345395542,-0.137350832725791,1.28696306780933,-1.42431390053512
"2268",6,"rear",177,1999,"Nestucca",373,456731,5013956,2.24428109112088,2.88691453070291,-0.237887026735697,1.50573081910316,0.0676315068701887,-0.1816096626775,-0.185953092649296,-0.775800640855023,-0.38637681333798,"once",456.731,5013.956,"1999","6",5.03863005890709,3.72092663197208,1.31770342693502,2.73929783380501,-1.42159440686999
"2269",3,"rear",235,1999,"Salmon",3794,430438,4981403,-0.162073143961578,1.72572280362276,-1.67607267523553,-0.789654336751,0.203625188417123,1.77841486860775,-0.487185864210039,-0.435641898326282,-0.963016889072242,"once",430.438,4981.403,"1999","3",4.46468808249453,3.87055564947244,0.594132433022092,1.80539557214725,-1.21126313912515
"2270",5,"rear",29,1999,"Siletz",3616,441404,4961746,0.634732894145196,2.3493257681658,-2.71476231026318,-0.344721341685292,0.407615710737525,-0.404339723050823,-0.277466846034838,-0.435641898326282,0.0217799480870944,"once",441.404,4961.746,"1999","5",5.81353936915754,4.57962313201871,1.23391623713883,2.40513341095814,-1.17121717381932
"2271",3,"rear",0,1999,"Yaquina",3325,441265,4926494,-0.640156766825642,2.04827606114502,-1.11677825637448,0.621550873637122,0.127128742546973,-0.448885735125488,-0.193579238764758,0.924993071788681,-0.234504530017022,"once",441.265,4926.494,"1999","3",4.01638157901174,3.02861320072771,0.987768378284034,1.97395112869685,-0.986182750412817
"2272",3,"rear",0,1999,"Alsea",2884,431377,4923104,-0.40111495539361,1.9407583086376,-1.99566948601327,0.753396034315538,0.19512558332044,0.352942482218476,3.11998124840341,1.26515181431742,-0.683002366699226,"once",431.377,4923.104,"1999","3",4.24671724344968,3.41452153815142,0.832195705298266,1.78768815489739,-0.955492449599126
"2273",3,"rear",0,1999,"Siuslaw",1990,420986,4879702,-0.656092887587778,1.5321908491094,-0.877080648291176,-0.61871761899812,-0.0258641491933287,1.02113266333845,0.645296833936044,0.924993071788681,-0.76249801500004,"once",420.986,4879.702,"1999","3",4.42565907818215,3.2635199661295,1.16213911205265,2.03035185158063,-0.868212739527981
"2274",5,"rear",258,1999,"Coos",5526,446499,4785492,-0.0823925401509004,-0.381625145522684,-0.35773583077735,1.95954825895852,0.110129532353606,-0.0479716264535061,-1.00957687311917,-0.435641898326282,0.139243667218148,"once",446.499,4785.492,"1999","5",6.58256226936497,4.33184179268211,2.25072047668286,3.07994731063777,-0.829226833954907
"2275",4,"rear",4,1999,"Coos",5770,428544,4826342,-0.75170961216059,0.543027526041134,-0.757231844249525,-0.792852736875274,3.186986577353,-0.716161807573476,0.0390182177568279,-0.0954831557975414,0.0265259569408744,"once",428.544,4826.342,"1999","4",5.82138948888399,4.34410711242523,1.47728237645876,2.33309228919482,-0.855809912736054
"2276",3,"rear",0,1999,"Coquille",4755,412772,4731072,-0.847326336733403,0.435509773533713,-1.95571988466605,2.14434471058326,-0.442344798930816,-1.02798389209613,-0.296532211323493,5.68721546719105,0.414512180737384,"once",412.772,4731.072,"1999","3",1.37957559150601,1.28496950954758,0.0946060819584322,0.914006283614675,-0.819400201656243
"2277",4,"rear",917,1999,"Coquille",4828,422769,4772702,-0.512667800728558,-0.424632246525653,-1.19667745906892,0.362480463570906,0.373617290350791,-0.582523771349482,1.56043436779146,-0.775800640855023,-0.122973321953194,"once",422.769,4772.702,"1999","4",5.97618747719149,4.79089725589417,1.18529022129732,2.04127833690604,-0.855988115608716
"2278",3,"rear",0,1999,"Coquille",4932,423879,4785562,-0.719837370636319,-0.188093191009327,-0.996929452332829,-0.152817334228836,0.62010583815461,-1.25071395246945,2.10570381504699,0.924993071788681,0.162973711487048,"once",423.879,4785.562,"1999","3",5.20706050706783,3.35889916342725,1.84816134364058,2.70643373452705,-0.85827239088647
"2279",5,"rear",0,1999,"Sixes",4017,400969,4740558,0.0132241844219125,1.27414824309159,0.521155398861436,-0.588865884504894,0.764599124798228,1.64477683238375,-0.212644604053413,-1.11595938338376,-0.684188868912671,"once",400.969,4740.558,"1999","5",3.91561771575115,4.67259062448377,-0.756972908732619,0.074657510231229,-0.831630418963848
"2280",4,"rear",28,1999,"MSDependent",4140,389575,4763973,-0.608284525301371,0.0914529655099669,-0.557483837513437,-0.630800463912045,-0.0513629644833789,1.15477069956244,-1.14303443013976,-0.435641898326282,-1.03183401745205,"once",389.575,4763.973,"1999","4",5.67273824311642,4.30554669966185,1.36719154345457,2.17256197461272,-0.805370431158148
"2281",4,"rear",28,1999,"Lower Umpqua",6639,453269,4853439,-0.735773491398455,0.241977819020356,-0.83713104694396,-0.624048285871911,-0.671834136541267,0.0411203976958234,-1.11252984567791,-0.0954831557975414,0.00279591267197475,"once",453.269,4853.439,"1999","4",4.27267910826624,4.29155493888731,-0.0188758306210678,0.893378248685014,-0.912254079306081
"2282",4,"rear",329,1999,"Lower Umpqua",6757,462570,4846904,-0.385178834631474,0.0699494150084828,0.241508189430913,-0.653544642573551,-0.833326633378252,1.77841486860775,0.671988345340161,-0.775800640855023,0.539094913149107,"once",462.57,4846.904,"1999","4",5.23164647719788,5.12725546060995,0.104391016587924,1.00002703423121,-0.89563601764329
"2283",5,"rear",0,1999,"Lower Umpqua",6781,469193,4847505,-0.337370472345068,0.0699494150084828,-0.83713104694396,-0.732083134514063,-0.833326633378252,1.68932284445842,-0.170700800418373,-1.11595938338376,0.647066614572601,"once",469.193,4847.505,"1999","5",5.17596645739054,5.29497140330028,-0.119004945909736,0.764479332127754,-0.883484278037489
"2284",6,"rear",86,1999,"Middle Umpqua",6964,458678,4836592,-0.114264781675171,-0.0375683374989379,-0.157987824041262,-0.774373091712801,-1.10531399647212,0.709310578815794,-0.391859037766766,-1.11595938338376,-0.093310766617069,"once",458.678,4836.592,"1999","6",5.1233291593618,4.26724034063885,0.856088818722955,1.76102359050039,-0.904934771777435
"2285",2,"rear",16,1999,"Middle Umpqua",7075,473570,4842605,-0.990751423592622,-0.0375683374989379,-0.917030249638394,-0.582469084256345,-1.09681439137544,0.620218554666464,-1.28030506021807,0.58483432925994,0.350441061211355,"once",473.57,4842.605,"1999","2",1.98584100829139,2.58324703155493,-0.59740602326354,0.268665248579575,-0.866071271843115
"2286",4,"rear",22,1999,"Middle Umpqua",7096,479893,4842414,-0.608284525301371,-0.231100292012295,-0.237887026735697,-0.482607924820671,-1.1648112321489,0.397488494293141,-0.468120498921384,-0.435641898326282,0.333830030223125,"once",479.893,4842.414,"1999","4",3.14010446630066,4.59606030696043,-1.45595584065977,-0.617952822106206,-0.838003018553561
"2287",5,"rear",0,1999,"Middle Umpqua",7124,476250,4831270,-0.0186480571023586,-0.188093191009327,0.561105000208653,-0.668470509820164,-1.24980728311574,1.68932284445842,3.71482064540943,-1.11595938338376,0.241282857574416,"once",476.25,4831.27,"1999","5",4.37564614023209,5.43510622870122,-1.05946008846912,-0.203401908719793,-0.856058179749332
"2288",4,"rear",58,1999,"Middle Umpqua",7258,451363,4807787,-0.40111495539361,-0.639667751540494,0.241508189430913,-0.78254678091928,-1.26680649330911,0.976586651263782,0.660549126166968,-0.775800640855023,0.577062983979347,"once",451.363,4807.787,"1999","4",6.031466342079,5.00398349222481,1.02748284985419,1.9110539336212,-0.883571083767014
"2289",4,"rear",0,1999,"South Umpqua",7894,441932,4747120,-0.608284525301371,-1.11274586257315,-0.757231844249525,-0.766910158089494,-1.14781202195554,1.51113879615976,-1.05533374981195,-0.0954831557975414,2.59293024462237,"once",441.932,4747.12,"1999","4",6.14019328496085,5.39360607830862,0.746587206652226,1.49291646154405,-0.746329254891828
"2290",3,"rear",12,2008,"Nehalem",20229,480624,5087575,-0.5764122837771,0.865580783563396,-0.237887026735697,-0.777571491837075,-1.36880175446931,1.77841486860775,-1.21548281823664,-0.435641898326282,0.452480251567624,"once",480.624,5087.575,"2008","3",3.28723011451169,4.02756410851082,-0.740333993999121,-0.04393671871972,-0.696397275279401
"2291",5,"rear",182,2008,"Nehalem",20230,471981,5084801,-0.0983286609130359,2.11278671264948,-0.437635033471785,1.92543199096626,-1.20730925763232,1.64477683238375,0.0428312908145589,-0.775800640855023,0.371798101053365,"once",471.981,5084.801,"2008","5",4.42165323606796,4.8874713266478,-0.465818090579843,0.254542611113646,-0.720360701693489
"2292",4,"rear",40,2008,"Nehalem",20238,462746,5092385,0.570988411096654,1.55369439961089,-0.797181445596741,-0.197594935968676,-0.748330582411418,1.64477683238375,-1.20785667212118,-0.775800640855023,-0.0422911714389348,"once",462.746,5092.385,"2008","4",5.19160043342597,4.76358311893011,0.428017314495864,1.18357196884435,-0.755554654348483
"2293",6,"rear",88,2008,"Nehalem",20241,478097,5072756,2.26021721188301,1.63970860161683,1.360097027153,-0.35289503089177,-1.45379780543614,1.42204677201043,0.893146582688554,-1.11595938338376,0.867756026273368,"once",478.097,5072.756,"2008","6",4.99352143502088,4.51855228011501,0.474969154905872,1.14412288075693,-0.669153725851062
"2294",6,"rear",68,2008,"Tillamook Bay",20228,442923,5038135,1.78213358901895,1.51068729860792,-0.0780886213468263,0.196519034900231,0.475612551510992,-0.0925176385281708,-0.384232891651304,-0.775800640855023,-0.75300599729248,"once",442.923,5038.135,"2008","6",5.67457582698464,3.6795248709228,1.99505095606184,2.62574358703488,-0.630692630973039
"2295",6,"rear",7,2008,"Tillamook Bay",20379,460695,5034309,3.12076773303833,2.49985062167619,0.481205797514218,20.0738650516816,0.0251334813867717,-0.983437880021464,0.0466443638722898,-0.775800640855023,-0.399428337685875,"once",460.695,5034.309,"2008","6",4.71695425736582,3.05119112535779,1.66576313200803,2.2660521342188,-0.600289002210773
"2296",4,"rear",851,2008,"Nestucca",20240,444916,5014888,0.682541256431602,1.31715534409456,-0.477584634819001,-0.479409524696397,0.229124003707173,-0.0479716264535061,-0.220270750168875,-0.435641898326282,-0.637915282588316,"once",444.916,5014.888,"2008","4",5.81391825911856,4.22385268319779,1.59006557592077,2.10677506656561,-0.516709490644833
"2297",3,"rear",0,2008,"NCDependent",20232,425067,5022862,-0.592348404539236,0.586034627044102,-1.396425465805,0.801016658388066,0.127128742546973,-0.404339723050823,-1.34894037525723,2.28562804190364,-1.13031370116798,"once",425.067,5022.862,"2008","3",1.58274908777957,2.16012332782333,-0.577374240043759,-0.0892725661541395,-0.48810167388962
"2298",6,"rear",845,2008,"Siletz",39708,428007,4972392,2.33989781569369,0.672048829050039,0.201558588083696,-0.198661069343434,0.0761311119668721,0.0411203976958234,0.355503281548494,-1.11595938338376,-0.926235320455447,"once",428.007,4972.392,"2008","6",5.81592949600279,3.86253243566953,1.95339706033326,2.24863729549627,-0.295240235163014
"2299",4,"rear",847,2008,"Siletz",39715,435386,4951074,0.140713150518996,0.52152397553965,-0.477584634819001,1.67417989231494,-0.450844404027499,-0.84979984379747,-0.506251229498694,-0.775800640855023,-0.233318027803577,"once",435.386,4951.074,"2008","4",5.91684981678641,4.27262440704013,1.64422540974628,1.92457088740146,-0.280345477655179
"2300",4,"rear",14,2008,"Siletz",39719,421999,4960388,-0.592348404539236,0.112956516011451,-0.277836628082914,-0.758736468883016,-0.357348747963981,0.48658051844247,-2.61869370348162,-0.0954831557975414,-0.716224428675685,"once",421.999,4960.388,"2008","4",4.91996860124812,3.91819579345783,1.00177280779029,1.25718701433865,-0.255414206548358
"2301",2,"rear",0,2008,"Yaquina",39716,451803,4929603,-0.703901249874184,1.10211983907972,-0.397685432124567,-0.398028010423196,0.22062439861049,0.442034506367805,-0.90662390056044,1.9454692993749,-0.189417445906113,"once",451.803,4929.603,"2008","2",3.2351587220252,1.77797892064571,1.45717980137949,1.84118209014234,-0.384002288762849
"2302",4,"rear",466,2008,"Yaquina",39731,439911,4937124,-0.512667800728558,0.435509773533713,0.441256196167,-0.614453085499088,-0.391347168350715,-0.00342561437884133,-0.384232891651304,-0.0954831557975414,-0.433836901875779,"once",439.911,4937.124,"2008","4",5.75379807372438,4.05817990464167,1.69561816908272,2.01837324999048,-0.322755080907766
"2303",4,"rear",9,2008,"Alsea",39710,424226,4916062,-0.528603921490694,0.370999122029261,-1.07682865502726,-0.0589975972501242,-0.646335321251217,-0.805253831722806,3.3411394857518,0.58483432925994,-0.972508906779802,"once",424.226,4916.062,"2008","4",5.62602668155586,4.09151376907401,1.53451291248184,1.82556373717586,-0.291050824694013
"2304",3,"rear",0,2008,"Alsea",39720,451737,4897853,-0.687965129112048,-0.446135797027137,-0.797181445596741,0.451324911467414,-1.21580886272901,-2.05254216981342,-0.872306243040862,0.244675586731199,-0.197722961400228,"once",451.737,4897.853,"2008","3",4.50571991180284,2.95581309996104,1.5499068118418,1.98468653574997,-0.434779723908171
"2305",4,"rear",434,2008,"Alsea",39729,441024,4901066,-0.432987196917881,-0.252603842513779,-0.437635033471785,-0.496823036484112,-0.569838875381067,1.24386272371177,0.412699377414458,0.244675586731199,-0.370952284563195,"once",441.024,4901.066,"2008","4",5.72120016098738,4.40763714354857,1.31356301743881,1.72694139381538,-0.413378376376568
"2306",7,"rear",0,2008,"Siuslaw",39714,440106,4877410,4.77812429230042,-0.145086090006359,2.11913945275014,0.807058080845029,-0.374347958157348,0.0856664097704881,0.366942500721687,-1.11595938338376,-0.534689590018603,"once",440.106,4877.41,"2008","7",4.0876575235417,2.70335481617338,1.38430270736832,1.81403248351495,-0.429729776146625
