"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"6187",5,"Spwn",11.53846,2002,"South Umpqua",8000,467573,4736650,-0.37429419637734,-0.895122488807126,-0.759254099033367,1.82348116574745,-1.08918202064965,1.09862017370044,-0.925870964789315,-0.15374976882387,3.12429731832561,"once",467.573,4736.65,"2002","5",2.54286095246086,2.87117588134491,-0.328314928884052,-0.328314928884052
"6188",5,"Spwn",18.26923,2003,"South Umpqua",8000,467573,4736650,-0.37429419637734,-1.70575921114307,-0.510390568423881,1.82348116574745,-1.60423627208897,1.09862017370044,-0.925870964789315,-0.15374976882387,3.12429731832561,"once",467.573,4736.65,"2003","5",1.46068251452419,2.83562085399009,-1.3749383394659,-1.3749383394659
"6189",5,"Spwn",28.84616,2004,"South Umpqua",8000,467573,4736650,-0.37429419637734,-1.43108843699345,0.374756618694085,1.82348116574745,-1.65777953794845,1.09862017370044,-0.925870964789315,-0.15374976882387,3.12429731832561,"once",467.573,4736.65,"2004","5",2.43760578201392,2.65021659998358,-0.21261081796966,-0.21261081796966
"6190",5,"Spwn",11.26761,1998,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.856126020872304,0.656666338543161,1.82348116574745,-0.543759946782567,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"1998","5",1.86731993191144,2.56699552508624,-0.699675593174804,-0.699675593174804
"6191",5,"Spwn",4.225352,1999,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.0543435690336404,-0.635797525052159,1.82348116574745,-1.2881791644059,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"1999","5",1.05706759392665,2.88429021158012,-1.82722261765347,-1.82722261765347
"6192",5,"Spwn",14.08451,2002,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.895122488807126,-0.759254099033367,1.82348116574745,-1.08918202064965,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2002","5",2.56720387644487,2.89551880532892,-0.328314928884052,-0.328314928884052
"6193",5,"Spwn",14.08451,2005,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.611032277958276,0.648904521628694,1.82348116574745,-0.895067703078493,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2005","5",3.25236692348322,2.58660324737216,0.665763676111063,0.665763676111063
"6194",5,"Spwn",28.16902,2006,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.697314318123245,0.409916457906404,1.82348116574745,-1.5587644537695,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2006","5",2.81921654595191,2.66778077379488,0.151435772157029,0.151435772157029
"6195",5,"Spwn",46.47887,2007,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.73762950719596,0.347936650981675,1.82348116574745,-0.442027741649556,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2007","5",2.77492341960383,2.62939395515415,0.145529464449682,0.145529464449682
"6196",5,"Spwn",111.2676,2008,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.74855605376707,0.518784875708404,1.82348116574745,-1.14104706474338,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2008","5",4.04304601419124,2.62483551774525,1.41821049644599,1.41821049644599
"6197",5,"Spwn",38.02817,2009,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.819013440277328,0.0913377792402636,1.82348116574745,-1.6026379656454,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2009","5",3.5378273710274,2.73725089150619,0.800576479521208,0.800576479521208
"6198",5,"Spwn",67.60564,2011,"South Umpqua",7999,467573,4736650,-0.413920226244609,-1.03189270967998,0.667137510537493,1.82348116574745,-1.55149215945127,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2011","5",3.60748570721214,2.60984819845502,0.997637508757119,0.997637508757119
"6199",5,"Spwn",33.80282,2012,"South Umpqua",7999,467573,4736650,-0.413920226244609,-1.17374942637042,-0.0535200522936235,1.82348116574745,-0.61624314399831,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2012","5",3.29239077549695,2.72035962907642,0.57203114642053,0.57203114642053
"6200",5,"Spwn",0,2013,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.673954115109149,-1.08660508698089,1.82348116574745,-0.879564130575898,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2013","5",2.12887042921822,2.9576911069826,-0.828820677764385,-0.828820677764385
"6201",5,"Spwn",7.042254,2015,"South Umpqua",7999,467573,4736650,-0.413920226244609,-1.02040099690692,0.791670766341969,1.82348116574745,-1.55852470780297,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2015","5",2.30199775396983,2.58354341108418,-0.281545657114348,-0.281545657114348
"6202",5,"Spwn",2.816901,2016,"South Umpqua",7999,467573,4736650,-0.413920226244609,-1.00325762211431,0.927672448616428,1.82348116574745,-1.70365093287881,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2016","5",1.44405356626872,2.56117433818172,-1.117120771913,-1.117120771913
"6203",5,"Spwn",1.408451,2017,"South Umpqua",7999,467573,4736650,-0.413920226244609,0.0149834850727103,0.824474260908282,1.82348116574745,-1.73553714642796,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2017","5",1.02937614223386,2.5921584626193,-1.56278232038544,-1.56278232038544
"6204",5,"Spwn",21.12676,2018,"South Umpqua",7999,467573,4736650,-0.413920226244609,-0.406253724116964,-0.460836728770978,1.82348116574745,-1.47985606465062,1.3985968490033,-0.925870964789315,-0.15374976882387,3.13764414646943,"annual",467.573,4736.65,"2018","5",2.67688072044509,2.85303142585824,-0.176150705413154,-0.176150705413154
"6205",5,"Spwn",6.944444,2005,"South Umpqua",7997,467080,4737837,-0.459880340169945,-0.611032277958276,0.648904521628694,1.82348116574745,-0.895067703078493,-0.612046252360501,-0.925870964789315,-0.15374976882387,3.15495930805543,"three",467.08,4737.837,"2005","5",3.0059470473379,2.43519223199321,0.570754815344693,0.570754815344693
"6206",5,"Spwn",40.27777,2011,"South Umpqua",7997,467080,4737837,-0.459880340169945,-1.03189270967998,0.667137510537493,1.82348116574745,-1.55149215945127,-0.612046252360501,-0.925870964789315,-0.15374976882387,3.15495930805543,"three",467.08,4737.837,"2011","5",3.46218866901797,2.45843718307607,1.00375148594191,1.00375148594191
"6207",5,"Spwn",0,2017,"South Umpqua",7997,467080,4737837,-0.459880340169945,0.0149834850727103,0.824474260908282,1.82348116574745,-1.73553714642796,-0.612046252360501,-0.925870964789315,-0.15374976882387,3.15495930805543,"three",467.08,4737.837,"2017","5",0.883888295346535,2.44074744724035,-1.55685915189381,-1.55685915189381
"6208",5,"Spwn",2.409639,2017,"South Umpqua",66156,468220,4735395,-0.0728931405582701,0.0149834850727103,1.20584467049703,-0.757744732009556,-1.73553714642796,1.40167655343979,-0.680524807922446,-1.18389120753378,3.12186340714774,"once",468.22,4735.395,"2017","5",1.21047092463512,2.78135901217141,-1.57088808753629,-1.57088808753629
"6209",5,"Spwn",94.93671,2001,"South Umpqua",8003,468743,4735636,-0.0812794678511511,-1.07898989317614,0.0630219298143782,1.2096525416597,-1.74352867864579,1.66491555232268,-0.699999172570424,-0.982488367116825,3.13244562966019,"once",468.743,4735.636,"2001","5",3.37588483712415,2.96289790978754,0.412986927336618,0.412986927336618
"6210",3,"Spwn",0,2003,"South Umpqua",8005,470219,4738300,-0.841724263526469,-1.67881962218326,-0.782888147580202,0.217078917715461,-1.46374513569947,-1.21326177691561,-0.704026002159759,0.843266746123826,3.17895449760241,"once",470.219,4738.3,"2003","3",1.12482801679607,2.52469656625503,-1.39986854945896,-1.39986854945896
"6211",5,"Spwn",31.40496,2001,"South Umpqua",8010,469804,4736264,-0.290050878405046,-0.996287238956882,-0.531429990281855,0.230029605711024,-1.53470994179382,0.547891607120564,-0.7825438004836,-0.593487153013297,3.14956237457408,"nine",469.804,4736.264,"2001","5",3.36677552514128,2.93262497383836,0.434150551302922,0.434150551302922
"6212",5,"Spwn",4.958677,2002,"South Umpqua",8010,470782,4736835,-0.290050878405046,-0.760989710210056,-0.628777030048795,0.230029605711024,-1.01094492023707,0.547891607120564,-0.7825438004836,-0.593487153013297,3.14956237457408,"nine",470.782,4736.835,"2002","5",2.51483482517843,2.93110898121322,-0.416274156034786,-0.416274156034786
"6213",5,"Spwn",0,2010,"South Umpqua",8010,469804,4736264,-0.290050878405046,-0.575426807235178,0.242465958605564,0.230029605711024,-1.61398594139473,0.547891607120564,-0.7825438004836,-0.593487153013297,3.14956237457408,"nine",469.804,4736.264,"2010","5",3.28940780568204,2.77332740004629,0.516080405635756,0.516080405635756
"6214",5,"Spwn",5.813953,2015,"South Umpqua",65400,471422,4737201,-0.361271319553954,-1.02699460259638,0.965819638625277,0.230029605711024,-1.43689358744755,1.41741165534208,-0.890153022189699,-0.593487153013297,3.17853120870191,"once",471.422,4737.201,"2015","5",2.47196252687169,2.66031032396755,-0.18834779709586,-0.18834779709586
"6215",5,"Spwn",12.5,2004,"South Umpqua",8016,473042,4740923,-0.647293219280037,-1.40414884803365,-0.25391525033432,-0.231994632807227,-1.52056492976826,0.516337258386041,-1.02027017740627,0.426642107582781,3.23672020474224,"nine",473.042,4740.923,"2004","5",2.76709600165412,2.65590602832827,0.111189973325848,0.111189973325848
"6216",5,"Spwn",0,2007,"South Umpqua",62458,473021,4740845,-0.639134919013247,-0.699574982931061,-0.325699922059471,-0.231994632807227,-0.199964230771403,0.88489205160527,-1.02027017740627,0.426642107582781,3.23535774359376,"once",473.021,4740.845,"2007","5",2.46129665244423,2.64345812126807,-0.182161468823835,-0.182161468823835
"6217",2,"Spwn",0,1998,"South Umpqua",8018,473557,4741937,-1.1471791331427,-0.564311871930084,0.0426752909328522,-0.231994632807227,-0.270209798966153,0.634605481790932,-1.02027017740627,0.426642107582781,3.25350625520261,"three",473.557,4741.937,"1998","2",1.56045264918894,2.23628516486522,-0.675832515676282,-0.675832515676282
"6218",2,"Spwn",1.449275,2001,"South Umpqua",8018,473557,4741937,-1.1471791331427,-0.826172212168745,-1.19847409347069,-0.231994632807227,-1.13920901233328,0.634605481790932,-1.02027017740627,0.426642107582781,3.25350625520261,"three",473.557,4741.937,"2001","2",2.94603417828461,2.54059548831399,0.405438689970618,0.405438689970618
"6219",2,"Spwn",0,2004,"South Umpqua",8018,473557,4741937,-1.1471791331427,-1.25400302704788,-0.25391525033432,-0.231994632807227,-1.32876815654028,0.634605481790932,-1.02027017740627,0.426642107582781,3.25350625520261,"three",473.557,4741.937,"2004","2",2.50357118105393,2.34361427582746,0.159956905226475,0.159956905226475
"6220",2,"Spwn",0,2016,"South Umpqua",8018,473557,4741937,-1.1471791331427,-1.00325762211431,0.229700218791152,-0.231994632807227,-1.70365093287881,0.634605481790932,-1.02027017740627,0.426642107582781,3.25350625520261,"three",473.557,4741.937,"2016","2",1.0507154029616,2.25895005207289,-1.20823464911129,-1.20823464911129
"6221",4,"Spwn",0.9803922,2003,"South Umpqua",65067,472480,4734875,-0.564266045446892,-1.67373312636568,-0.774420309798018,-0.439284104324603,-1.50122542180111,1.26775148291748,-0.945313057428118,0.499317978748816,3.18592553668248,"once",472.48,4734.875,"2003","4",1.63670906368688,2.92165396047109,-1.28494489678421,-1.28494489678421
"6222",4,"Spwn",2.744488,1999,"South Umpqua",8024,474128,4735473,-0.504142919567718,0.148739486201811,-0.899108007667308,-0.655638008460418,-1.05487437283849,1.49115627195791,-0.831396450817619,0.605822310598475,3.21439171524097,"three",474.128,4735.473,"1999","4",0.967672985053623,2.95698440702749,-1.98931142197387,-1.98931142197387
"6223",4,"Spwn",11.89278,2002,"South Umpqua",8024,474128,4735473,-0.504142919567718,-0.789059631573769,-0.970093993285856,-0.655638008460418,-1.04450935555197,1.49115627195791,-0.831396450817619,0.605822310598475,3.21439171524097,"three",474.128,4735.473,"2002","4",2.54493118203912,2.96493532083772,-0.420004138798605,-0.420004138798605
"6224",4,"Spwn",51.23045,2005,"South Umpqua",8024,474128,4735473,-0.504142919567718,-0.621393658327432,0.319982637250495,-0.655638008460418,-0.753138090889784,1.49115627195791,-0.831396450817619,0.605822310598475,3.21439171524097,"three",474.128,4735.473,"2005","4",3.54830016202572,2.67602826062654,0.872271901399182,0.872271901399182
"6225",4,"Spwn",20.12625,2011,"South Umpqua",8024,474128,4735473,-0.504142919567718,-1.00062017983853,0.312163456140526,-0.655638008460418,-1.47165675259512,1.49115627195791,-0.831396450817619,0.605822310598475,3.21439171524097,"three",474.128,4735.473,"2011","4",3.57283819095551,2.70802046144462,0.864817729510894,0.864817729510894
"6226",4,"Spwn",0,2017,"South Umpqua",8024,474128,4735473,-0.504142919567718,0.0270403640477278,0.509686031775698,-0.655638008460418,-1.64139689690189,1.49115627195791,-0.831396450817619,0.605822310598475,3.21439171524097,"three",474.128,4735.473,"2017","4",1.02334387899569,2.68091352054282,-1.65756964154713,-1.65756964154713
"6227",4,"Spwn",2.884615,2011,"South Umpqua",63827,474607,4738119,-0.641921915998796,-0.984795526183819,0.312163456140526,-0.655638008460418,-1.37152285390568,0.238658989522239,-0.831396450817619,0.605822310598475,3.25185278293504,"once",474.607,4738.119,"2011","4",3.42798141283421,2.61299291425065,0.814988498583563,0.814988498583563
"6228",5,"Spwn",3.614458,1999,"South Umpqua",8028,477507,4736467,-0.0112498345051598,0.429627088572921,0.0825478194371843,0.434225849562652,-1.05487437283849,1.16299104511887,-0.471334058668459,-0.672101426453164,3.27309659462878,"nine",477.507,4736.467,"1999","5",0.876579229463792,2.88879244354768,-2.01221321408389,-2.01221321408389
"6229",3,"Spwn",8.8,1998,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.272497722987863,0.440072374218777,0.5783265373645,0.00334034885026147,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"1998","3",2.11673942131033,2.22075110137302,-0.104011680062684,-0.104011680062684
"6230",3,"Spwn",0,1999,"South Umpqua",8033,479855,4733857,-0.75117219783234,0.591641399799719,-0.891509458078502,0.5783265373645,-0.951400013681996,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"1999","3",0.640492545733058,2.55656676554107,-1.91607421980801,-1.91607421980801
"6231",3,"Spwn",0,2000,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.723877129615081,0.186606470077859,0.5783265373645,-0.0921584611528395,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2000","3",0.83714842628586,2.27624062852084,-1.43909220223498,-1.43909220223498
"6232",3,"Spwn",31.2,2001,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.565442204333992,-0.888967782954719,0.5783265373645,-1.36600869667538,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2001","3",3.12456632002972,2.56671279774122,0.5578535222885,0.5578535222885
"6233",3,"Spwn",14.4,2002,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.390805847930222,-0.987219411958421,0.5783265373645,-0.989527613893276,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2002","3",2.20456146504337,2.57172866258086,-0.367167197537488,-0.367167197537488
"6234",3,"Spwn",1.6,2003,"South Umpqua",8033,479855,4733857,-0.75117219783234,-1.58839302987063,-0.779931685196635,0.5783265373645,-1.36161335395557,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2003","3",1.45524410372593,2.53570737993528,-1.08046327620935,-1.08046327620935
"6235",3,"Spwn",24,2004,"South Umpqua",8033,479855,4733857,-0.75117219783234,-1.30524476269171,0.263924580353746,0.5783265373645,-1.47333497436087,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2004","3",2.6195663688007,2.31899953699066,0.300566831810043,0.300566831810043
"6236",3,"Spwn",43.2,2005,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.461074845706496,0.407480685912779,0.5783265373645,-0.515789584020152,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2005","3",3.00801630503875,2.25026363714305,0.757752667895702,0.757752667895702
"6237",3,"Spwn",12,2006,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.292655317524221,0.0804694705078403,0.5783265373645,-1.26299784638751,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2006","3",2.46607019723008,2.35601096949148,0.110059227738598,0.110059227738598
"6238",3,"Spwn",25.6,2007,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.615930385041877,0.153908878641705,0.5783265373645,-0.0972730417722528,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2007","3",2.51834256760879,2.28427196275867,0.234070604850121,0.234070604850121
"6239",3,"Spwn",34.4,2008,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.371401808329804,0.181845241851191,0.5783265373645,-1.1432047784422,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2008","3",3.61497593481936,2.32818305102571,1.28679288379366,1.28679288379366
"6240",3,"Spwn",26.4,2009,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.267034449702308,-0.270224332378589,0.5783265373645,-1.53846596193621,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2009","3",3.39922292979002,2.44409484415842,0.955128085631602,0.955128085631602
"6241",3,"Spwn",44.8,2010,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.583339134062533,-0.16306360255038,0.5783265373645,-1.45918996233531,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2010","3",3.45742254934573,2.41516846792775,1.04225408141798,1.04225408141798
"6242",3,"Spwn",23.2,2011,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.842562032025409,0.354070207269969,0.5783265373645,-1.30799017277391,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2011","3",3.20699418146076,2.29540915974383,0.911585021716923,0.911585021716923
"6243",3,"Spwn",31.2,2012,"South Umpqua",8033,479872,4733852,-0.75117219783234,-1.02322682791669,-0.451098053426902,0.5783265373645,-0.08976100148749,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.872,4733.852,"2012","3",3.36055968154311,2.41074444772774,0.949815233815371,0.949815233815371
"6244",3,"Spwn",15.2,2013,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.566007370535945,-1.41340890875594,0.5783265373645,-0.432917394921227,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2013","3",2.13629001353422,2.63626039727578,-0.499970383741558,-0.499970383741558
"6245",3,"Spwn",13.6,2015,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.964261154179492,0.411257897555068,0.5783265373645,-1.27306717698198,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2015","3",2.44686677766031,2.28065344448707,0.166213333173242,0.166213333173242
"6246",3,"Spwn",7.2,2016,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.93581445534781,0.67529646419005,0.5783265373645,-1.51616958704845,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2016","3",1.33759532205826,2.23541166483596,-0.897816342777696,-0.897816342777696
"6247",3,"Spwn",2.4,2017,"South Umpqua",8033,479855,4733857,-0.75117219783234,0.0247796992399119,0.513842729634384,0.5783265373645,-1.42986103909586,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2017","3",0.843041328347468,2.2730344270803,-1.42999309873283,-1.42999309873283
"6248",3,"Spwn",35.2,2018,"South Umpqua",8033,479855,4733857,-0.75117219783234,-0.185838905354925,-0.810820098159265,0.5783265373645,-1.28681261239665,-1.20863380576788,-0.554832503741709,0.852949979065339,3.32596802385661,"annual",479.855,4733.857,"2018","3",2.42173693926154,2.5490579681675,-0.127321028905962,-0.127321028905962
"6249",4,"Spwn",0,1999,"South Umpqua",8038,478398,4733782,-0.258431130787175,0.429627088572921,-0.440719546671459,-0.547688055329999,-1.02807077377988,1.33422597758488,-0.619731514193515,-0.159005283818166,3.31603396247305,"once",478.398,4733.782,"1999","4",1.10244968394855,3.02065306830422,-1.91820338435567,-1.91820338435567
"6250",4,"Spwn",3.448276,2000,"South Umpqua",8038,478262,4732959,-0.258431130787175,-0.853300189862534,0.672909231131081,-0.547688055329999,-0.185819218745839,1.33422597758488,-0.619731514193515,-0.159005283818166,3.31603396247305,"once",478.262,4732.959,"2000","4",1.31796267730398,2.7337277046615,-1.41576502735753,-1.41576502735753
"6251",3,"Spwn",5.714286,2003,"South Umpqua",8041,478658,4730943,-1.09789995917094,-1.61533261883044,-0.761817837309265,-0.178636035981706,-1.44912063174084,-0.582595526874947,-1.27508279029793,0.404041980237076,3.36197403595522,"nine",478.658,4730.943,"2003","3",1.49328425291059,2.59031712423935,-1.09703287132876,-1.09703287132876
"6252",3,"Spwn",21.42857,2004,"South Umpqua",8051,479483,4737314,-0.894829224269304,-1.30524476269171,-1.19642222032389,-0.740013219811128,-1.47333497436087,-0.289771170618573,-0.904410078687649,1.64507531321695,3.3041818732591,"nine",479.483,4737.314,"2004","3",2.89301030997642,2.52507468794115,0.367935622035269,0.367935622035269
"6253",2,"Spwn",0,1998,"South Umpqua",8049,480361,4735937,-1.14320132835424,-0.272497722987863,-1.12582013355216,-0.740013219811128,0.00334034885026147,-0.582595526874947,-0.904410078687649,1.64507531321695,3.32922205727919,"three",480.361,4735.937,"1998","2",2.16836712325599,2.17579241780899,-0.0074252945530044,-0.0074252945530044
"6254",2,"Spwn",0,2001,"South Umpqua",8049,480361,4735937,-1.14320132835424,-0.565442204333992,-2.048624708702,-0.740013219811128,-1.36600869667538,-0.582595526874947,-0.904410078687649,1.64507531321695,3.32922205727919,"three",480.361,4735.937,"2001","2",2.95670680105036,2.43461878083261,0.522088020217755,0.522088020217755
"6255",4,"Spwn",130.7692,2009,"South Umpqua",8056,479939,4738149,-0.620386030201368,-0.60104767505709,0.463909403765081,-0.331034143356283,-1.54893486914157,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2009","4",4.05441251211283,3.02604222275711,1.02837028935572,1.02837028935572
"6256",4,"Spwn",76.92308,2010,"South Umpqua",8056,479939,4738149,-0.620386030201368,-0.646826137415359,0.446025012659718,-0.331034143356283,-1.55293063525048,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2010","4",4.22934886971577,3.02973034704228,1.19961852267349,1.19961852267349
"6257",4,"Spwn",107.6923,2011,"South Umpqua",8056,479939,4738149,-0.620386030201368,-0.998736292498683,0.943787374922074,-0.331034143356283,-1.37272158373836,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2011","4",3.95645360907551,2.91211928749395,1.04433432158156,1.04433432158156
"6258",4,"Spwn",130.7692,2012,"South Umpqua",8056,479939,4738149,-0.620386030201368,-1.20445679000992,0.241146582109019,-0.331034143356283,-0.232569682220161,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2012","4",3.96133154890931,3.0088742402537,0.952457308655612,0.952457308655612
"6259",4,"Spwn",0,2013,"South Umpqua",8056,479939,4738149,-0.620386030201368,-0.595961179239505,-0.69677125224039,-0.331034143356283,-0.52162340253917,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2013","4",2.70577610191142,3.22776499540303,-0.521988893491606,-0.521988893491606
"6260",4,"Spwn",65.38462,2015,"South Umpqua",8056,479939,4738149,-0.620386030201368,-1.0746569522945,1.06410656867236,-0.331034143356283,-1.36952497085122,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2015","4",3.0735518831785,2.88561401431685,0.187937868861644,0.187937868861644
"6261",4,"Spwn",3.846154,2016,"South Umpqua",8056,479939,4738149,-0.620386030201368,-1.0181403320991,1.31773574013894,-0.331034143356283,-1.54302113530037,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2016","4",1.85869481537987,2.83960540374508,-0.980910588365215,-0.980910588365215
"6262",4,"Spwn",3.846154,2017,"South Umpqua",8056,479939,4738149,-0.620386030201368,0.0200699808902957,1.18620405248322,-0.331034143356283,-1.56276021987842,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2017","4",1.37181202277521,2.87625269519397,-1.50444067241876,-1.50444067241876
"6263",4,"Spwn",0,2018,"South Umpqua",8056,479939,4738149,-0.620386030201368,-0.306030917637131,-0.0542657868351499,-0.331034143356283,-1.31491883120677,1.0944129272025,0.766462439034264,-0.134983953927302,3.31615301247631,"annual",479.939,4738.149,"2018","4",2.79913102251896,3.12855788933918,-0.329426866820224,-0.329426866820224
"6264",5,"Spwn",146.4286,2010,"South Umpqua",63494,482229,4737744,-0.156452377452293,-0.583339134062533,-0.111466715011518,-0.605602994969186,-1.45918996233531,1.52102772209325,-0.619760200423893,-0.630962267997092,3.35776760250652,"once",482.229,4737.744,"2010","5",4.27689775756667,2.96455839502779,1.31233936253888,1.31233936253888
"6265",5,"Spwn",59.85388,1998,"South Umpqua",8069,484889,4740496,-0.227292773557716,-0.46164001190845,0.109839938604879,0.760010864406217,0.283203807118763,0.104868550887861,-0.780736567969776,-0.121019361903788,3.40196160927413,"once",484.889,4740.496,"1998","5",3.02547935591109,2.58707273653184,0.438406619379242,0.438406619379242
"6266",5,"Spwn",0,1999,"South Umpqua",8070,486447,4738348,-0.348527142429123,0.660403287704116,-1.06350496671527,0.760010864406217,-0.806153915622887,0.109075797385798,-0.780736567969776,-0.121019361903788,3.44131424924231,"once",486.447,4738.348,"1999","5",0.888166756839681,2.90183701247724,-2.01367025563756,-2.01367025563756
"6267",5,"Spwn",0,2000,"South Umpqua",8070,486335,4739208,-0.348527142429123,-0.799609400676909,-0.0368711977067661,0.760010864406217,0.147827251348677,0.109075797385798,-0.780736567969776,-0.121019361903788,3.44131424924231,"once",486.335,4739.208,"2000","5",1.06680464212831,2.62714642759572,-1.56034178546741,-1.56034178546741
"6268",3,"Spwn",0,2002,"South Umpqua",8092,474955,4752517,-0.903291560570882,-0.71370413797991,0.529948830679184,-0.248419117851721,-0.817629755887694,-0.895193941671621,-0.969570850991656,1.46284005002707,2.28088095630526,"once",474.955,4752.517,"2002","3",0.563002543921179,2.06848416299237,-1.50548161907119,-1.50548161907119
"6269",6,"Spwn",9.230769,2004,"South Umpqua",8093,477294,4753686,0.47138203438333,-1.33745923620308,2.23030301270688,0.336318816152751,-1.38055328531183,1.27911104846191,-0.281943979933002,-0.837540560761776,2.26506053364915,"three",477.294,4753.686,"2004","6",3.07024037327952,2.57288086443498,0.497359508844538,0.497359508844538
