"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"4198",3,"Spwn",100,2004,"Coquille",5104,420800,4793059,-0.806633437844776,-0.182636296877186,-0.332663052867332,0.239805665312793,-0.335660447830203,-1.3268574323599,0.0348595768058807,-0.0648342222839269,0.386596987686149,"once",420.8,4793.059,"2004","3",4.36752402600356,2.73728248336366,1.63024154263989,1.63024154263989
"4199",2,"Spwn",0,1998,"Coquille",5105,420779,4793201,-1.02434857508866,-0.102665279300703,-0.249489382019818,0.104221843376292,1.53707521209672,-0.261278855885248,-0.136131870920779,2.08641032759351,0.388898621082607,"nine",420.779,4793.201,"1998","2",1.30142879108985,1.80706890468571,-0.50564011359585,-0.50564011359585
"4200",2,"Spwn",15.38462,2001,"Coquille",5105,420960,4794290,-1.02434857508866,0.0613271136329337,-1.34360992072124,0.104221843376292,0.254354375812387,-0.261278855885248,-0.136131870920779,2.08641032759351,0.388898621082607,"nine",420.96,4794.29,"2001","2",3.20730814324656,2.22411853124663,0.983189611999926,0.983189611999926
"4201",2,"Spwn",0,2011,"Coquille",5107,420746,4793724,-1.05667774012104,0.153449204551427,-0.592699363708444,0.104221843376292,-0.382570741948881,-0.261278855885248,-0.136131870920779,2.08641032759351,0.39557864904359,"nine",420.746,4793.724,"2011","2",3.79906402941754,2.12415721346796,1.67490681594958,1.67490681594958
"4202",3,"Spwn",11.22449,2001,"Coquille",5110,420280,4793460,-0.900909944965049,0.0613271136329337,-1.16641633344591,-0.367659435880393,0.254354375812387,-1.4126852609178,0.0618282191401558,0.986660032947578,0.395697699046855,"nine",420.28,4793.46,"2001","3",3.642611107491,2.69432175252066,0.948289354970343,0.948289354970343
"4203",3,"Spwn",0,2010,"Coquille",5110,420280,4793460,-0.900909944965049,-0.557529877506636,-0.927384143419384,-0.367659435880393,-0.118770263438223,-1.4126852609178,0.0618282191401558,0.986660032947578,0.395697699046855,"nine",420.28,4793.46,"2010","3",3.8114350337837,2.64100368887409,1.17043134490961,1.17043134490961
"4204",3,"Spwn",63.15789,2002,"Coquille",5112,421309,4793279,-0.773772209751523,-0.561109263452344,-1.03979149082082,0.332144301496414,-0.190374392110004,-1.34705221554999,0.133948988089665,0.722116021794372,0.393290243425273,"nine",421.309,4793.279,"2002","3",3.38599495935379,2.727541308883,0.658453650470789,0.658453650470789
"4205",3,"Spwn",129.8246,2011,"Coquille",5112,421309,4793279,-0.773772209751523,0.00443371596956995,-0.308274444518125,0.332144301496414,-0.260939621593467,-1.34705221554999,0.133948988089665,0.722116021794372,0.393290243425273,"nine",421.309,4793.279,"2011","3",4.35766187454954,2.59711291915462,1.76054895539493,1.76054895539493
"4206",5,"Spwn",0,1999,"Coquille",5134,418435,4796554,0.182573137671697,0.165694472260429,0.458247998932073,-0.0185946519984417,-0.0662738882992795,1.66491555232268,0.317634092758664,-1.02047537585446,0.447537361579716,"nine",418.435,4796.554,"1999","5",2.56270383208165,3.02022692143939,-0.457523089357742,-0.457523089357742
"4207",5,"Spwn",13.84615,2009,"Coquille",5131,417937,4795525,0.22470746482596,0.276843825311372,0.833820212144689,-0.483374766711569,-1.0764754844233,0.479734213853995,0.25735715117654,-0.942893222233903,0.428820055510821,"nine",417.937,4795.525,"2009","5",3.93654615581118,2.94520560294185,0.991340552869332,0.991340552869332
"4208",5,"Spwn",0,1999,"Coquille",5132,417522,4795194,0.230636167504311,0.165694472260429,0.427130129187436,-0.483374766711569,-0.0662738882992795,1.15962524792052,0.25735715117654,-0.942893222233903,0.422047433102854,"once",417.522,4795.194,"1999","5",2.35525431650994,2.97268416352658,-0.617429847016638,-0.617429847016638
"4209",5,"Spwn",75,2016,"Coquille",51757,418203,4796375,0.172996002575899,-0.939582230027503,-0.287530668898507,-0.0185946519984417,-0.340615197805259,0.901300312947222,0.317634092758664,-1.02047537585446,0.456810034056249,"once",418.203,4796.375,"2016","5",3.0999817753186,3.0999817753186,0,0
"4210",5,"Spwn",106.25,2004,"Coquille",5137,418958,4796694,0.172996002575899,-0.204489390019405,0.683477480994723,-0.0185946519984417,-0.478069551951982,0.901300312947222,0.317634092758664,-1.02047537585446,0.456810034056249,"once",418.958,4796.694,"2004","5",4.5255698469024,2.93086398296011,1.59470586394229,1.59470586394229
"4211",4,"Spwn",28.78788,2000,"Coquille",5140,419967,4797925,-0.560288240658426,-0.434512034214661,-0.411913895268594,0.0217423458880126,0.447429794195226,0.893306544601143,0.383379347006626,0.860658454149686,0.482445468092658,"annual",419.967,4797.925,"2000","4",3.09371937233245,2.84085238022145,0.252866992110995,0.252866992110995
"4212",4,"Spwn",22.72727,2002,"Coquille",5140,419967,4797925,-0.560288240658426,-0.56092087471836,-1.14415020033027,0.0217423458880126,-0.292106597243014,0.893306544601143,0.383379347006626,0.860658454149686,0.482445468092658,"annual",419.967,4797.925,"2002","4",4.10732935759043,3.09151934329651,1.01581001429392,1.01581001429392
"4213",4,"Spwn",39.39394,2003,"Coquille",5140,419967,4797925,-0.560288240658426,-0.842373643291425,-1.05741112410079,0.0217423458880126,0.0600802275968735,0.893306544601143,0.383379347006626,0.860658454149686,0.482445468092658,"annual",419.967,4797.925,"2003","4",4.66009416581262,3.01297239453494,1.64712177127768,1.64712177127768
"4214",4,"Spwn",39.39394,2004,"Coquille",5140,419967,4797925,-0.560288240658426,-0.204489390019405,-0.487144831354291,0.0217423458880126,-0.478069551951982,0.893306544601143,0.383379347006626,0.860658454149686,0.482445468092658,"annual",419.967,4797.925,"2004","4",4.70288773847968,2.97881419355065,1.72407354492902,1.72407354492902
"4215",4,"Spwn",37.73585,2016,"Coquille",5140,419967,4797925,-0.560288240658426,-0.939582230027503,-0.287530668898507,0.0217423458880126,-0.340615197805259,0.893306544601143,0.383379347006626,0.860658454149686,0.482445468092658,"annual",419.967,4797.925,"2016","4",2.86931694273478,2.86931694273478,0,0
"4216",3,"Spwn",160.7692,2006,"Coquille",5158,424006,4795377,-0.902024743759269,1.64982091859149,0.162292876445847,-0.729995895164892,-0.484063201115356,-0.363818708982253,-1.15878522656605,0.482730519932809,0.601323510241884,"annual",424.006,4795.377,"2006","3",4.47364217114794,2.55452846785807,1.91911370328987,1.91911370328987
"4217",3,"Spwn",38.46154,2007,"Coquille",5158,424449,4794962,-0.902024743759269,0.000665941289876928,0.0166540093270472,-0.729995895164892,1.33105351152099,-0.363818708982253,-1.15878522656605,0.482730519932809,0.601323510241884,"annual",424.449,4794.962,"2007","3",2.68456047542141,2.2782597971834,0.406300678238014,0.406300678238014
"4218",4,"Spwn",45.19231,2002,"Coquille",5168,425442,4797237,-0.382427160307899,-0.56092087471836,-0.863590745390708,0.221514837802585,-0.292106597243014,1.30098873025118,0.551003748442648,-0.778630030688887,0.642620633596717,"nine",425.442,4797.237,"2002","4",4.60216450137925,3.38737085342795,1.21479364795129,1.21479364795129
"4219",4,"Spwn",288.4615,2004,"Coquille",5168,426382,4796215,-0.382427160307899,-0.142509496538456,-0.0562647084168755,0.221514837802585,-0.219783230671628,1.30098873025118,0.551003748442648,-0.778630030688887,0.642620633596717,"nine",426.382,4796.215,"2004","4",5.08248057942757,3.21333213933309,1.86914844009448,1.86914844009448
"4220",4,"Spwn",49.21875,1999,"Coquille",5165,427715,4795442,-0.482860397132613,0.165694472260429,-0.407060001803039,0.221514837802585,-0.0662738882992795,0.308920006037777,0.551003748442648,-0.778630030688887,0.66931428988437,"three",427.715,4795.442,"1999","4",3.21867646609093,3.2224036273174,-0.00372716122646862,-0.00372716122646862
"4221",4,"Spwn",30.46875,2002,"Coquille",5165,427715,4795442,-0.482860397132613,-0.56092087471836,-0.863590745390708,0.221514837802585,-0.292106597243014,0.308920006037777,0.551003748442648,-0.778630030688887,0.66931428988437,"three",427.715,4795.442,"2002","4",4.68211071873647,3.31104450471517,1.3710662140213,1.3710662140213
"4222",4,"Spwn",301.5625,2011,"Coquille",5165,427715,4795442,-0.482860397132613,-0.166058088286537,0.0238112958735311,0.221514837802585,0.354807935790544,0.308920006037777,0.551003748442648,-0.778630030688887,0.66931428988437,"three",427.715,4795.442,"2011","4",4.90625944404294,3.05092399826966,1.85533544577328,1.85533544577328
"4223",3,"Spwn",108.2651,2001,"Coquille",5178,428537,4794163,-0.779852930447268,0.262149504060569,-1.2267369913315,2.0789745539664,1.7395806384966,-0.261278855885248,0.00940771890285206,0.390333516227691,0.701378424097092,"once",428.537,4794.163,"2001","3",3.86051884180795,2.69664079961286,1.16387804219509,1.16387804219509
"4224",4,"Spwn",0,2002,"Floras",4050,390455,4760347,-0.356102706962571,0.241615132056242,-0.0216785111595753,-0.453033694310885,-0.535288922631664,-0.142096818541005,-3.08457434476474,-0.851033109217525,-0.97191831457236,"once",390.455,4760.347,"2002","4",1.41102698824149,2.61894110625959,-1.20791411801811,-1.20791411801811
"4225",4,"Spwn",27.27273,2013,"Floras",4053,390455,4760347,-0.375662358533883,-0.570340311417592,0.107885143327386,-0.453033694310885,0.46253379008693,0.843240311275699,-3.08457434476474,-0.851033109217525,-0.966506830535056,"once",390.455,4760.347,"2013","4",3.81676387840164,2.50003864182065,1.31672523658099,1.31672523658099
"4226",3,"Spwn",3.636364,2013,"Floras",45324,392904,4760113,-0.928678569475615,-0.570340311417592,-0.492431162601325,0.55246376378049,0.46253379008693,0.462718426117741,-0.845277000541855,1.60204363319679,-0.928099976703936,"three",392.904,4760.113,"2013","3",3.47218362544903,2.3472943206054,1.12488930484363,1.12488930484363
"4227",4,"Spwn",3.90625,1998,"Floras",4067,382370,4758349,-0.60153579604456,-0.263078286288631,1.29549608280585,-0.677896492075794,1.38803313623414,1.49115627195791,1.44783212609168,-0.0497259299200952,-1.00965055171831,"three",382.37,4758.349,"1998","4",2.22885704090336,2.74590032986525,-0.517043288961895,-0.517043288961895
"4228",4,"Spwn",41.40625,2006,"Floras",4067,384485,4757364,-0.60153579604456,1.36309326546685,1.51550101044739,-0.677896492075794,-0.672663361456209,1.49115627195791,1.44783212609168,-0.0497259299200952,-1.00965055171831,"three",384.485,4757.364,"2006","4",3.20661338841325,3.03103314579543,0.175580242617817,0.175580242617817
"4229",4,"Spwn",20.3125,2008,"Floras",4067,383758,4757387,-0.60153579604456,-0.345027385571953,1.31492930718976,-0.677896492075794,-0.729642986169356,1.49115627195791,1.44783212609168,-0.0497259299200952,-1.00965055171831,"three",383.758,4757.387,"2008","4",2.83129348506205,2.97766141389832,-0.14636792883627,-0.14636792883627
"4230",4,"Spwn",257.8125,2011,"Floras",4067,383758,4757387,-0.60153579604456,0.569599917923515,0.83772539006925,-0.677896492075794,-0.927113747272003,1.49115627195791,1.44783212609168,-0.0497259299200952,-1.00965055171831,"three",383.758,4757.387,"2011","4",4.90327573056489,3.17138265490589,1.73189307565901,1.73189307565901
"4231",4,"Spwn",47.65625,2013,"Floras",4067,383483,4758054,-0.60153579604456,-0.765699428559673,0.768460330315765,-0.677896492075794,0.154939715022548,1.49115627195791,1.44783212609168,-0.0497259299200952,-1.00965055171831,"three",383.483,4758.054,"2013","4",3.81681427236734,2.98032440602922,0.836489866338127,0.836489866338127
"4232",4,"Spwn",655.6818,2010,"Floras",51090,385231,4756755,-0.673744354306526,-0.322420737493795,0.479410974441897,-0.677896492075794,-1.05777529903357,1.02541408463635,1.44783212609168,-0.0497259299200952,-0.984378881580769,"once",385.231,4756.755,"2010","4",5.03472146639447,3.17973616198128,1.85498530441319,1.85498530441319
"4233",4,"Spwn",446.5909,2011,"Floras",48423,385450,4756649,-0.698852663512705,1.44579591968611,0.83772539006925,-0.677896492075794,-0.253347665986526,0.704821901493592,1.44783212609168,-0.0497259299200952,-0.975053297991673,"once",385.45,4756.649,"2011","4",5.16130060157426,3.08934695649251,2.07195364508175,2.07195364508175
"4234",3,"Spwn",5.813953,1999,"Floras",4076,384163,4756456,-0.912742013985518,0.0201453363838897,0.876715392488936,-0.554903348729374,-0.554196887859057,-0.828719447004226,2.25827192095686,-0.445711432544684,-0.997525970274673,"three",384.163,4756.456,"1999","3",2.18198648144769,2.97010939874823,-0.788122917300534,-0.788122917300534
"4235",3,"Spwn",13.95349,2006,"Floras",4076,383639,4756759,-0.912742013985518,1.36309326546685,0.549320278237176,-0.554903348729374,-0.672663361456209,-0.828719447004226,2.25827192095686,-0.445711432544684,-0.997525970274673,"three",383.639,4756.759,"2006","3",3.30250661685932,3.14614713735544,0.15635947950388,0.15635947950388
"4236",3,"Spwn",2.325581,2007,"Floras",4076,383639,4756759,-0.912742013985518,-0.34653449544383,0.634214874949753,-0.554903348729374,0.787709236030543,-0.828719447004226,2.25827192095686,-0.445711432544684,-0.997525970274673,"three",383.639,4756.759,"2007","3",2.34016671217452,2.851663722835,-0.511497010660482,-0.511497010660482
"4237",3,"Spwn",79.06976,2010,"Floras",4076,383639,4756759,-0.912742013985518,-0.67602639118298,-0.404915463417347,-0.554903348729374,-1.21257127809299,-0.828719447004226,2.25827192095686,-0.445711432544684,-0.997525970274673,"three",383.639,4756.759,"2010","3",4.89433110389991,3.30638397128656,1.58794713261334,1.58794713261334
"4238",3,"Spwn",80.23256,2013,"Floras",4076,383639,4756759,-0.912742013985518,-0.765699428559673,-0.0723178578965955,-0.554903348729374,0.154939715022548,-0.828719447004226,2.25827192095686,-0.445711432544684,-0.997525970274673,"three",383.639,4756.759,"2013","3",3.97019376125471,3.06559184943996,0.904601911814746,0.904601911814746
"4239",3,"Spwn",18.60465,2016,"Floras",4076,383639,4756759,-0.912742013985518,0.241615132056242,0.411191708098719,-0.554903348729374,-0.535288922631664,-0.828719447004226,2.25827192095686,-0.445711432544684,-0.997525970274673,"three",383.639,4756.759,"2016","3",3.09270225386387,3.09270225386387,0,0
"4240",3,"Spwn",18.57143,1998,"Floras",305101,383639,4756759,-1.0670149653038,-0.0160064616677643,0.302892519621316,-0.554903348729374,1.57463541352053,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",383.639,4756.759,"1998","3",2.38940249546097,2.87332020803154,-0.483917712570577,-0.483917712570577
"4241",3,"Spwn",182.8571,2001,"Floras",305101,383639,4756759,-1.0670149653038,0.0837453729771071,-0.70557444993474,-0.554903348729374,-0.244157403936018,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",383.639,4756.759,"2001","3",4.22010689593991,3.3270828400217,0.89302405591821,0.89302405591821
"4242",3,"Spwn",195.7143,2004,"Floras",305101,383639,4756759,-1.0670149653038,0.746120161667131,0.508671126778355,-0.554903348729374,-0.760650131174547,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",383.639,4756.759,"2004","3",4.32818178536725,3.1387263385297,1.18945544683755,1.18945544683755
"4243",3,"Spwn",45.71429,2006,"Floras",305101,384867,4755842,-1.0670149653038,1.36309326546685,0.549320278237176,-0.554903348729374,-0.672663361456209,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.867,4755.842,"2006","3",3.36247993705992,3.15788364646281,0.204596290597115,0.204596290597115
"4244",3,"Spwn",62.85714,2008,"Floras",305101,384163,4756456,-1.0670149653038,-0.345027385571953,0.392693961364526,-0.554903348729374,-0.729642986169356,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.163,4756.456,"2008","3",2.97156794825138,3.0940526523461,-0.122484704094721,-0.122484704094721
"4245",3,"Spwn",171.4286,2009,"Floras",305101,384309,4756449,-1.0670149653038,0.271757329493786,0.774377667713319,-0.554903348729374,-1.21840509661201,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.309,4756.449,"2009","3",4.17586684873055,3.09781567793592,1.07805117079463,1.07805117079463
"4246",3,"Spwn",251.4286,2010,"Floras",305101,384163,4756456,-1.0670149653038,-0.67602639118298,-0.404915463417347,-0.554903348729374,-1.21257127809299,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.163,4756.456,"2010","3",5.02913368498291,3.31812048039393,1.71101320458898,1.71101320458898
"4247",3,"Spwn",558.5714,2011,"Floras",305101,384163,4756456,-1.0670149653038,0.569599917923515,-0.0760421179738041,-0.554903348729374,-0.927113747272003,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.163,4756.456,"2011","3",5.14268647814618,3.28575849781201,1.85692798033417,1.85692798033417
"4248",3,"Spwn",118.5714,2012,"Floras",305101,384596,4756419,-1.0670149653038,-0.724819073285004,-0.429913014764962,-0.554903348729374,0.812962477838895,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.596,4756.419,"2012","3",3.38079960255157,3.08995731656109,0.290842285990476,0.290842285990476
"4249",3,"Spwn",94.28571,2013,"Floras",305101,384163,4756456,-1.0670149653038,-0.765699428559673,-0.0723178578965955,-0.554903348729374,0.154939715022548,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.163,4756.456,"2013","3",4.03827798998363,3.07732835854732,0.960949631436311,0.960949631436311
"4250",3,"Spwn",97.14286,2015,"Floras",52129,384163,4756456,-1.00445955114633,-0.765699428559673,-0.0723178578965955,-0.554903348729374,0.154939715022548,-1.93438382666191,2.25827192095686,-0.445711432544684,-0.982872237650559,"nine",384.163,4756.456,"2015","3",3.55837998353241,2.9803927685961,0.577987214936315,0.577987214936315
"4251",3,"Spwn",85.71429,2015,"Floras",305101,384867,4755842,-1.0670149653038,0.241615132056242,-0.593449510880393,-0.554903348729374,-0.535288922631664,-0.697235000175367,2.25827192095686,-0.445711432544684,-0.972246363470246,"nine",384.867,4755.842,"2015","3",3.90483612017544,3.3435493229254,0.561286797250044,0.561286797250044
"4252",3,"Spwn",0,2016,"Floras",4085,382244,4755501,-0.972105049777724,-0.510055916542505,1.26201304315436,-0.554903348729374,-0.788620493936962,-1.5115555536193,2.25827192095686,-0.445711432544684,-0.988298272243817,"nine",382.244,4755.501,"2016","3",2.81915436260898,2.81915436260898,0,0
"4253",4,"Spwn",70,2012,"Floras",52427,382927,4755410,-0.792521098563403,-0.724819073285004,0.269916932468496,-0.579750711169718,0.812962477838895,-0.786646982024862,1.38705317547794,0.282767720330793,-0.986912001094686,"once",382.927,4755.41,"2012","4",3.08712970811598,2.77651533166705,0.310614376448926,0.310614376448926
"4254",4,"Spwn",0,1999,"Floras",4092,379519,4751360,-0.375003613791844,0.0201453363838897,1.76597515116135,-0.692268336081108,-0.554196887859057,1.5508991722286,0.376100216048166,0.0634862750690404,-1.09519313789773,"three",379.519,4751.36,"1999","4",1.74942184998382,2.68703676548931,-0.937614915505488,-0.937614915505488
"4255",4,"Spwn",0,2002,"Floras",4092,379519,4751360,-0.375003613791844,0.241615132056242,0.413592179048957,-0.692268336081108,-0.535288922631664,1.5508991722286,0.376100216048166,0.0634862750690404,-1.09519313789773,"three",379.519,4751.36,"2002","4",1.88267967407876,3.02070738337412,-1.13802770929536,-1.13802770929536
"4256",4,"Spwn",0,2006,"Floras",4092,379519,4751360,-0.375003613791844,1.36026743445708,1.46900953630821,-0.692268336081108,-0.690724224268511,1.5508991722286,0.376100216048166,0.0634862750690404,-1.09519313789773,"three",379.519,4751.36,"2006","4",2.97339651648965,2.85771416120927,0.115682355280384,0.115682355280384
"4257",4,"Spwn",1.612903,2008,"Floras",4092,379519,4751360,-0.375003613791844,-0.276642275135526,1.22886977604546,-0.692268336081108,-0.72181128459588,1.5508991722286,0.376100216048166,0.0634862750690404,-1.09519313789773,"three",379.519,4751.36,"2008","4",2.63948042404424,2.8152926223615,-0.17581219831726,-0.17581219831726
"4258",4,"Spwn",4.83871,2011,"Floras",4092,379519,4751360,-0.375003613791844,0.643071524177528,0.782876393908467,-0.692268336081108,-0.84695867912714,1.5508991722286,0.376100216048166,0.0634862750690404,-1.09519313789773,"three",379.519,4751.36,"2011","4",4.45885077485452,2.99365657503684,1.46519419981768,1.46519419981768
"4259",4,"Spwn",2.666667,1999,"Floras",45336,379628,4750287,-0.410373139172091,0.0201453363838897,1.76597515116135,-0.692268336081108,-0.554196887859057,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",379.628,4750.287,"1999","4",1.70361272290874,2.66520590053649,-0.961593177627745,-0.961593177627745
"4260",4,"Spwn",20.66667,2001,"Floras",45336,379390,4750895,-0.410373139172091,-0.00649283060153963,0.117085477759828,-0.692268336081108,-0.254626311141379,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",379.39,4750.895,"2001","4",4.0037199396149,3.02180327354004,0.981916666074863,0.981916666074863
"4261",4,"Spwn",28,2006,"Floras",45336,379390,4750895,-0.410373139172091,1.36026743445708,1.46900953630821,-0.692268336081108,-0.690724224268511,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",379.39,4750.895,"2006","4",2.95268850054142,2.83588329625644,0.116805204284977,0.116805204284977
"4262",4,"Spwn",8,2008,"Floras",45336,379628,4750287,-0.410373139172091,-0.276642275135526,1.22886977604546,-0.692268336081108,-0.72181128459588,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",379.628,4750.287,"2008","4",2.62190014653489,2.79346175740868,-0.171561610873791,-0.171561610873791
"4263",4,"Spwn",42.66667,2011,"Floras",45336,379628,4750287,-0.410373139172091,0.643071524177528,0.782876393908467,-0.692268336081108,-0.84695867912714,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",379.628,4750.287,"2011","4",4.46047540703496,2.97182571008402,1.48864969695094,1.48864969695094
"4264",4,"Spwn",26,2012,"Floras",45336,379628,4750287,-0.410373139172091,-0.784161524490168,0.51356473391772,-0.692268336081108,1.01307044457343,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",379.628,4750.287,"2012","4",3.10845115928498,2.73384969066774,0.374601468617242,0.374601468617242
"4265",4,"Spwn",51.33333,2013,"Floras",45336,380347,4749863,-0.410373139172091,-0.756845158062394,0.714515923391744,-0.692268336081108,0.226783589660864,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",380.347,4749.863,"2013","4",3.7029837680368,2.77742939911583,0.925554368920973,0.925554368920973
"4266",4,"Spwn",21.33333,2016,"Floras",45336,380347,4749863,-0.410373139172091,-0.510055916542505,1.26201304315436,-0.692268336081108,-0.788620493936962,1.26775148291748,0.376100216048166,0.0634862750690404,-1.06570088058888,"three",380.347,4749.863,"2016","4",2.77848933310998,2.77848933310998,0,0
"4267",4,"Spwn",52.08334,2004,"Floras",4096,380613,4749730,-0.418759466464972,0.581656796898533,1.37005188643679,-0.692268336081108,-0.730601970035496,1.46086409717276,0.376100216048166,0.0634862750690404,-1.06173069525777,"nine",380.613,4749.73,"2004","4",4.27221605834719,2.83003757190279,1.4421784864444,1.4421784864444
"4268",4,"Spwn",83.33334,2013,"Floras",4096,380613,4749730,-0.418759466464972,-0.756845158062394,0.714515923391744,-0.692268336081108,0.226783589660864,1.46086409717276,0.376100216048166,0.0634862750690404,-1.06173069525777,"nine",380.613,4749.73,"2013","4",3.74580504775276,2.79253353338962,0.953271514363141,0.953271514363141
"4269",6,"Spwn",0,2000,"Floras",4104,380007,4752562,0.797764717727417,-0.478594997967069,2.63091690357134,-0.722905178446739,0.216794174388573,1.66491555232268,-0.192805104811646,-1.0396038274443,-1.08626002248606,"nine",380.007,4752.562,"2000","6",1.72862729564446,2.46664880138877,-0.738021505744306,-0.738021505744306
"4270",6,"Spwn",5.027933,2013,"Floras",4102,381057,4752470,0.794851039060707,-0.756845158062394,1.84600702914753,-0.722905178446739,0.226783589660864,1.3985968490033,-0.192805104811646,-1.0396038274443,-1.07563282552794,"once",381.057,4752.47,"2013","6",3.4873545418787,2.61403037369705,0.873324168181649,0.873324168181649
"4271",6,"Spwn",21.68675,2013,"Floras",4099,382749,4751845,0.790138480521504,0.822229210196929,1.84600702914753,-0.722905178446739,2.41926045362327,1.66491555232268,-0.192805104811646,-1.0396038274443,-1.04922647658149,"three",382.749,4751.845,"2013","6",3.52428620433649,2.48407288534617,1.04021331899032,1.04021331899032
"4272",6,"Spwn",2.352941,2000,"Floras",4107,385385,4752051,0.725378805111825,0.742352386987438,2.63091690357134,-0.722905178446739,1.28134618112607,0.10823434808621,-0.192805104811646,-1.0396038274443,-0.986840571092727,"three",385.385,4752.051,"2000","6",1.6396304574637,2.30116252287554,-0.661532065411844,-0.661532065411844
"4273",6,"Spwn",2.352941,2003,"Floras",4107,385385,4752051,0.725378805111825,-0.383458687304821,1.93667334645369,-0.722905178446739,0.838295634969424,0.10823434808621,-0.192805104811646,-1.0396038274443,-0.986840571092727,"three",385.385,4752.051,"2003","6",2.88664328442498,2.44600847087264,0.44063481355234,0.44063481355234
"4274",6,"Spwn",127.0588,2013,"Floras",4107,385829,4752063,0.725378805111825,0.822229210196929,1.84600702914753,-0.722905178446739,2.41926045362327,0.10823434808621,-0.192805104811646,-1.0396038274443,-0.986840571092727,"three",385.829,4752.063,"2013","6",3.38308760709038,2.36321364885047,1.01987395823992,1.01987395823992
"4275",3,"Spwn",1.923077,2015,"Floras",46949,390730,4756032,-0.135853176005371,0.827504094748499,1.51847071072223,-0.682895545756272,-1.00710898477251,0.498445521928917,-0.0982481179276117,-0.283114341051971,-1.06274473673002,"three",390.73,4756.032,"2015","3",2.91721411602084,2.61806933943111,0.299144776589739,0.299144776589739
"4276",3,"Spwn",0,2012,"Floras",305065,378594,4746804,-0.738580038724902,-0.35463521100517,1.0930401863575,-0.60034509536535,1.91171824246872,-0.55062045349063,-0.443931537099715,-1.06739099991914,-1.09185431441727,"once",378.594,4746.804,"2012","3",2.74775134115473,2.32997968079526,0.417771660359469,0.417771660359469
"4277",3,"Spwn",10.16949,2007,"Floras",3928,379063,4746545,-0.940561311168549,0.105975243587295,1.2637119058673,-0.647439192862384,1.46323345440394,-0.804317417316195,-0.364689411458826,0.905068950607998,-1.08379701019629,"annual",379.063,4746.545,"2007","3",1.66987970436769,1.99070150452872,-0.320821800161023,-0.320821800161023
"4278",3,"Spwn",20.33898,2008,"Floras",3928,379063,4746545,-0.940561311168549,-0.0522712929598093,1.01754007981599,-0.647439192862384,-0.168717339799677,-0.804317417316195,-0.364689411458826,0.905068950607998,-1.08379701019629,"annual",379.063,4746.545,"2008","3",2.06705498621548,2.22546818317542,-0.158413196959939,-0.158413196959939
"4279",3,"Spwn",66.1017,2009,"Floras",3928,379063,4746545,-0.940561311168549,0.388181567096299,1.30951059703003,-0.647439192862384,-0.862781912918449,-0.804317417316195,-0.364689411458826,0.905068950607998,-1.08379701019629,"annual",379.063,4746.545,"2009","3",3.49769938385576,2.26289237494547,1.23480700891029,1.23480700891029
"4280",3,"Spwn",25.42373,2010,"Floras",3928,379063,4746545,-0.940561311168549,-0.328260788247319,0.256127462395893,-0.647439192862384,-1.00519101704023,-0.804317417316195,-0.364689411458826,0.905068950607998,-1.08379701019629,"annual",379.063,4746.545,"2010","3",4.49722720194047,2.48471297048995,2.01251423145052,2.01251423145052
"4281",3,"Spwn",50.84746,2011,"Floras",3928,379063,4746545,-0.940561311168549,1.89849404745122,0.596760467917352,-0.647439192862384,-0.189335492921686,-0.804317417316195,-0.364689411458826,0.905068950607998,-1.08379701019629,"annual",379.063,4746.545,"2011","3",3.98479329478471,2.45086240110661,1.5339308936781,1.5339308936781
"4282",3,"Spwn",5.084746,2012,"Floras",3928,379066,4746544,-0.940561311168549,-0.35463521100517,0.373490193762616,-0.647439192862384,1.91171824246872,-0.804317417316195,-0.364689411458826,0.905068950607998,-1.08379701019629,"annual",379.066,4746.544,"2012","3",2.54984774415791,2.12240637011072,0.427441374047196,0.427441374047196
