LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,,,,24,South Umpqua,23288,3,7973,,,,,,2015,0,,3,0.130999997,0.180000007,2.088799953,0,313.777,2,1996.94104,,,1110.078003,,115.4300003,58.49000168,0.131715
rear,,,,24,South Umpqua,23299,2,7999,23901381,,,,,2015,289,,5,0.029435391,0.066,5.268400192,0,324.8500061,2,6192.855957,28111.5,5,1276.258057,20.45046616,113.2799988,54.45999908,0.9367
rear,,,,24,South Umpqua,23303,1,8008,23903435,,,,,2015,7,,3,0.046123259,0.066,3.861799955,0,327.4320068,2,2967.614014,28111.5,4,1332.573975,20.31699562,114.3300018,70.08999634,0.4061
rear,,,,24,South Umpqua,23304,1,8009,23901377,,,,,2015,70,,5,0.017297151,0.066,5.633399963,0,326.756012,5,2395.229004,28111.5,4,1316.229004,20.7707901,114.3300018,70.08999634,0.8166
rear,,,,24,South Umpqua,23308,1,8024,23901369,,,,,2015,89,,4,0.05040215,0.046999998,4.91230011,0,330.6520081,2,284.4429932,2784164,6,1302.60498,19.73708916,113.9199982,66.23999786,0.9587
rear,,,,24,South Umpqua,23313,1,8033,23903561,,,,,2015,302,,3,0.057223711,0.064999998,3.937299967,0,339.0870056,2,3225.314941,51882,5,1379.733032,19.74651337,113.8000031,92.70999908,0.317
rear,,,,24,South Umpqua,23332,2,8056,23902839,,,,,2015,139,,4,0.02995339,0.046999998,4.453499794,0,338.3450012,5,1058.062012,51882,5,1748.214966,21.27022934,113.5500031,76.08000183,0.8644
rear,,,,24,South Umpqua,23552.30078,2,8266,23901641,,,,,2015,0,,4,0.052558672,0.064000003,5.383299828,0,326.4110107,2,8368.530273,59126,1,1655.345947,20.63373184,,,0.1953
rear,,,,24,South Umpqua,23562,1,8275,23901683,,,,,2015,0,,5,0.03082105,0.064000003,6.496799946,0,339.868988,5,9934.248047,57147,2,1711.994995,20.55516052,120.9599991,151.5299988,0.3733
rear,,,,24,South Umpqua,23589,2,8306,23901841,,,,,2015,4,,6,0.0122417,0.067000002,8.491200447,0,323.5539856,2,9093.561523,758208,1,1941.218994,26.56191063,65.38999939,147.7599945,0.5081
rear,,,,23,North Umpqua,23665,1,8345,23894026,,,,,2015,0,,5,0.0260936,0.074000001,7.856200218,0,251.2330017,2,15471.33594,70525,2,1631.583008,22.29546738,80.72000122,253.1999969,0.3847
rear,,,,4,Nestucca,25438.80078,3,248,23876807,,,,,2015,0,,4,0.038952861,0.045370001,7.186999798,0,29.3250008,1,877.7069702,524706,2,1362.342041,17.85969734,,,0.906
rear,,,,4,Nestucca,25505,1,16010,23876155,,,,,2015,215,,5,0.02613168,0.036699999,14.23200035,0,66.1100006,2,8841.211914,827741,3,1532.18103,18.86804771,168.5500031,146.0599976,0.508
rear,,,,4,Nestucca,25512.69922,3,21576,23875725,,,,,2015,496,,5,0.017836031,0.03582,14.38500023,0,79.0709991,2,3607.202881,355665,5,1401.593018,19.71335411,,,0.538
rear,,,,3,Tillamook Bay,25603.5,1,530,23876599,,,,,2015,0,,4,0.114966288,0.068619996,6.489999771,0,47.368,2,2821.495117,1034057,3,1304.272949,17.76827431,169.8099976,216.8899994,0.318
rear,,,,3,Tillamook Bay,25608.30078,1,545,23876715,,,,,2015,484,,4,0.016720081,0.068619996,10.18999958,0,64.4899979,2,2449.948975,575011,3,1423.795044,18.14229202,,,0.521
rear,,,,3,Tillamook Bay,25616,2,16017,23877137,,,,,2015,0,,3,0.080114149,0.101810001,6.031000137,0,59.9980011,1,2078.653076,902241,3,1385.167969,16.45359612,175.9499969,214.0700073,0.373
rear,,,,3,Tillamook Bay,25617.19922,1,17557,,,,,,2015,592,,,,,,0,,,,,,,,,,
rear,,,,3,Tillamook Bay,25623,1,608,23876147,,,,,2015,2089,,5,0.024561111,0.165889993,13.2670002,0,66.9990005,1,6381.929199,1410525,3,1483.14502,19.76164055,162.1999969,177.5200043,0.301
rear,,,,3,Tillamook Bay,25675.5,4,664,23875961,,,,,2015,463,,5,0.026814731,0.063249998,14.08600044,0,62.6339989,1,5446.228027,938249,5,1254.531006,17.59320068,168.2899933,182.0200043,0.348
rear,,,,3,Tillamook Bay,25675.5293,1,21588,23876485,,,,,2015,0,,4,0.08620818,0.08726,8.461999893,0,62.1860008,2,5594.605957,938249,5,1242.83606,17.25530052,,,0.136
rear,,,,3,Tillamook Bay,25679,1.100000024,679,23876139,,,,,2015,978,,5,0.01487146,0.03009,14.98900032,0,60.8279991,1,2545.945068,747258,5,1421.199951,19.02713013,,,0.56
rear,,,,3,Tillamook Bay,25679.5,3,16021,23876361,,,,,2015,0,,3,0.0563499,0.068510003,5.160999775,0,64.961998,1,5102.403809,747258,5,1347.54895,17.10108185,231.5599976,202.5299988,0.381827957
rear,,,,3,Tillamook Bay,25695,1,715,23876409,,,,,2015,193,,4,0.074643791,0.049029998,9.937999725,0,64.1589966,1,1970.885986,747258,5,1393.973022,16.87954521,163.8200073,181.3399963,0.508
rear,,,,3,Tillamook Bay,25695.90039,1,716,23876409,,,,,2015,193,,4,0.074643791,0.049029998,7.769000053,0,64.9680023,1,1970.885986,747258,5,1393.973022,16.87954521,,,0.136
rear,,,,3,Tillamook Bay,25703,1,723,23876347,,,,,2015,578,,5,0.04095412,0.040380001,11.31900024,0,72.4629974,1,5553.645996,747258,8,1349.801025,18.57938766,157.5,186.7899933,0.396
rear,,,,3,Tillamook Bay,25737,1,778,23876201,,,,,2015,901,,6,0.01586109,0.041609999,15.04199982,0,30.1690006,2,2311.352051,973670,2,1460.572998,17.79966545,144.2599945,192.0399933,0.57
rear,,,,3,Tillamook Bay,25802.69922,2,21575,,,,,,2015,35,,,,,,0,,,,,,,,,,
rear,,,,2,Nehalem,26024.69922,1,1295,23872371,,,,,2015,251,,4,0.039579369,0.160879999,11.55500031,0,95.2259979,1,4586.577148,2066370,9,1507.623047,18.84022713,73.73999786,149.9900055,0.877149
rear,,,,2,Nehalem,26057,2,1410,23872363,,,,,2015,36,,4,0.01448005,0.160879999,8.199000359,0,125.0049973,2,275.0539856,131365,7,1473.504028,21.63703156,73.73999786,149.9900055,0.935174
rear,,,,2,Nehalem,26093.69922,1,1536,23872689,,,,,2015,41,,4,0.019652041,0.160879999,8.125,0,156.5440063,5,1616.505005,148046,9,1371.609985,20.6196785,,,0.882453
rear,,,,2,Nehalem,26117,2,1616,23872125,,,,,2015,116,,3,0.042268131,0.160879999,4.747000217,0,199.3179932,2,3692.917969,265994,11,1465.643188,14.26181602,126.1200027,124.9800034,0.364806
rear,,,,2,Nehalem,26152.80078,1,16978,23872165,,,,,2015,278,,3,0.065465651,0.475849986,4.914000034,0,196.2100067,1,4015.891113,145784,7,1732.967041,15.64729595,,,0.268411
rear,,,,1,Necanicum,26196,2,1805,23871243,,,,,2015,0,,3,0.05763486,0.122759998,3.983999968,0,7.8649998,7,4580.935059,542948,1,1135.783936,16.29040909,125.9400024,181.6399994,0.586915385
rear,,,,1,Necanicum,26220,1,1844,23871209,,,,,2015,104,,5,0.018410889,0.09268,15.93400002,0,21.2950001,2,1368.237061,1025498,2,1615.265015,19.58548927,169.4299927,229.9600067,0.174195402
rear,,,,12,MCDependent,,,41494,,,,,,2015,0,,,,,,0,,,,,,,,,,
rear,,,,11,Siuslaw,,,41512,,,,,,2015,521,,,,,,0,,,,,,,,,,
rear,,,,11,Siuslaw,24019.40039,1,1984,23889904,,,,,2015,900,,4,0.045124792,0.084349997,6.18599987,0,36.4710007,1,1956.805054,4174368,2,2048.602051,21.89364433,,,0.517
rear,,,,11,Siuslaw,24025,3,1998,23889976,,,,,2015,843,,5,0.01355906,0.036189999,8.109999657,0,41.855999,2,916.3549805,928534,2,1811.156982,21.73828316,132.7799988,143.5899963,0.576
rear,,,,11,Siuslaw,24084.09961,3,2087,23889940,,,,,2015,678,,5,0.0093068,0.01774,8.786999702,0,35.9700012,1,1285.396973,926823,3,1462.796021,23.62844658,,,0.659
rear,,,,11,Siuslaw,24100.90039,1,35003,23889504,,,,,2015,646,,3,0.053068612,0.054219998,6.629000187,0,50.368,1,27.03300095,926823,4,2013.687988,18.42882156,,,0.796
rear,,,,11,Siuslaw,24135,1,2161,23889870,,,,,2015,729,,3,0.02608984,0.02248,7.537000179,0,77.0749969,1,373.303009,678120,2,1886.416016,19.93651772,126.6299973,146.7200012,0.597
rear,,,,11,Siuslaw,24170,1,2246,23890050,,,,,2015,262,,3,0.079350643,0.053789999,5.735000134,0,77.7220001,2,1565.491943,707605,3,1791.057983,19.07250214,140.5700073,144.6999969,0.803
rear,,,,11,Siuslaw,24172,2,2248,23890036,,,,,2015,55,,2,0.064504787,0.034910001,4.453000069,0,80.788002,1,1528.618042,707605,2,1647.244995,18.55480957,125.3099976,140.0299988,0.66
rear,,,,11,Siuslaw,24197,3,41493,23889754,,,,,2015,451,,4,0.01168693,0.037659999,5.941999912,0,72.6149979,2,723.5770264,1011123,15,1571.360962,18.94417572,99.15000153,92.43000031,0.575
rear,,,,11,Siuslaw,24253,2,35002,23890202,,,,,2015,0,,3,0.038400002,0.090690002,4.820000172,0,63.144001,1,1257.53894,506742,2,1496.557007,20.53705597,129.8300018,138.1199951,0.529
rear,,,,11,Siuslaw,24325.40039,1,2478,23889682,,,,,2015,318,,5,1E-05,0.048909999,15.30599976,0,107.237999,2,760.3389893,160676,3,1551.563965,19.87342262,,,0.615
rear,,,,11,Siuslaw,24373,1,2556,23889608,,,,,2015,175,,4,0.00165723,0.048909999,4.850999832,0,107.3099976,2,471.9190063,109750,3,1600.473999,24.75318718,90.48000336,99.80000305,0.822
rear,,,,11,Siuslaw,24391,1,2574,23890504,,,,,2015,121,,4,0.01409985,0.048909999,4.640999794,0,126.9469986,5,676.322998,109750,3,1201.805054,17.3200779,87.69000244,91.08000183,0.659
rear,,,,11,Siuslaw,24425,1,2630,23890518,,,,,2015,181,,4,0.01405015,0.048909999,4.813000202,0,159.2630005,5,423.7420044,145348,4,1697.131958,19.20186615,70.26999664,92.18000031,0.87
rear,,,,12,MCDependent,24510,2,2738,23886144,,,,,2015,215,,4,0.00560139,0.01252,14.50699997,0,1.107,8,632.6539917,182943,1,2045.793945,20.83235359,112.2300034,146.9100037,0.616
rear,,,,12,MCDependent,24510,2,41508,23886144,,,,,2015,376,,4,0.00560139,0.01252,14.45400047,0,1.617,8,632.6539917,182943,1,2045.793945,20.83235359,112.2300034,146.9100037,0.949
rear,,,,12,MCDependent,24527,3,2762,,,,,,2015,0,,2,0.075999998,0.115359999,4.211999893,0,4.423,3,3962.858887,,,2561.292969,,122.0400009,159.2799988,0.135748
rear,,,,12,MCDependent,24544,1,41500,23886182,,,,,2015,229,,4,0.01781391,0.021469999,11.72900009,0,0.407,8,631.0529785,260717,1,2292.712891,19.30140686,122.7600021,160.1000061,0.527
rear,,,,12,MCDependent,24544,2,2796,23886182,,,,,2015,255,,4,0.01781391,0.021469999,11.02700043,0,4.0469999,3,631.0529785,260717,1,2292.712891,19.30140686,122.7600021,160.1000061,0.585
rear,,,,10,Alsea,24651.5,1,2908,,,,,,2015,196,,3,0.054000001,0.063830003,3.621999979,0,53.927,1,1936.780029,,,1929.55603,,134.7200012,146.0399933,0.561304
rear,,,,10,Alsea,24769,1,3074,23886332,,,,,2015,842,,5,0.00144429,0.035080001,15.34799957,0,60.6669998,1,220.8480072,628773,3,1892.890991,22.0047226,118.3099976,141.2799988,0.63
rear,,,,10,Alsea,24776.19922,1,3090,23887142,,,,,2015,330,,3,0.02360929,0.035080001,4.888000011,0,73.7779999,2,182.4720001,396247,3,1867.494995,19.14890099,,,0.555
rear,,,,10,Alsea,24797,2,36062,23886452,,,,,2015,904,,5,0.00905109,0.035080001,19.97900009,0,54.9059982,2,1645.962036,945543,2,1824.120972,19.10587692,116.4199982,112.1900024,0.595
rear,,,,10,Alsea,24850,2,3157,23886566,,,,,2015,1624,,4,0.017736919,0.035080001,13.06000042,0,87.4710007,1,2280.677002,816046,4,1609.676025,22.55755234,119.2399979,88.51000214,0.75
rear,,,,10,Alsea,24887,2,3194,23886980,,,,,2015,498,,3,0.066983417,0.037390001,6.131999969,0,84.5339966,5,3550.540039,544253,4,1781.234985,20.06823158,138.6000061,146.8200073,0.348
rear,,,,9,Beaver,24924.80078,2,3249,23886608,,,,,2015,8,,2,0.047235232,0.112520002,3.563999891,0,21.3840008,1,1474.741943,441905,2,1858.115967,15.81024361,,,0.281
rear,,,,9,Beaver,24924.90039,2,1949,23886628,,,,,2015,24,,3,0.086630881,0.092969999,3.805999994,0,20.9220009,1,3191.251953,441905,2,2065.566895,17.82728195,,,0.54294
rear,,,,8,Yaquina,24938.40039,2,1955,23882324,,,,,2015,298,,3,0.033866599,0.02224,3.642999887,0,17.7089996,4,414.4779968,290548,1,1118.235962,17.45634651,,,0.881
rear,,,,8,Yaquina,24958,1,3296,23881098,,,,,2015,735,,4,0.030355221,0.02599,8.013999939,0,43.9449997,1,926.7999878,293513.5,2,1515.329956,21.12398911,129.3099976,147.2100067,0.58
rear,,,,8,Yaquina,24976.40039,1,3336,23882154,,,,,2015,836,,5,0.01049648,0.041990001,11.06400013,0,73.7080002,2,574.0319824,139790.5,3,1688.927002,21.37484169,,,0.56
rear,,,,8,Yaquina,25046,2,3429,23880768,,,,,2015,1052,,4,0.00479092,0.046890002,12.35900021,0,78.3359985,5,73.34999847,142057,6,1679.805054,21.95893288,131.4299927,115.7900009,0.993
rear,,,,7,Siletz,25083,1,41513,23881506,,,,,2015,160,,3,0.033729319,0.036060002,4.421999931,0,21.6380005,4,1173.365967,378756,1,1591.307007,19.26294136,122.4199982,155.5700073,0.858
rear,,,,7,Siletz,25091,1,3471,,,,,,2015,252,,3,0.007,0.01547,4.772999763,0,26.285,6,154.5330048,,,1139.167969,,122.4199982,155.5700073,0.958005
rear,,,,7,Siletz,25107,1,41517,,,,,,2015,159,,3,0.034000002,0.081689999,3.898000002,0,49.728,1,932.2030029,,,1100.07605,,130.4600067,146.6000061,0.518807
rear,,,,7,Siletz,25151,1,3597,23881720,,,,,2015,1330,,4,0.059375901,0.05091,9.664999962,0,84.6409988,1,1379.996948,327393,1,1593.526978,17.66670036,141.1999969,130.7700043,0.822
rear,,,,7,Siletz,25176.80078,1,41501,,,,,,2015,0,,,,,,0,,,,,,,,,,
rear,,,,7,Siletz,25181,1,3646,,,,,,2015,0,,6,0.006,0.063280001,23.39900017,0,109.769,1,871.4689941,,,1511.973999,,234.6999969,196.9700012,0.591989
rear,,,,2,Nehalem,26043,7,16027,23872017,,,,,2016,57,,5,0.00352717,0.160879999,10.09500027,0,126.1760025,2,81.71700287,400433,7,1571.430664,18.00096703,166.6499939,88.1269989,0.967968
rear,,,,2,Nehalem,26065.30078,1,85,,,,,,2016,42,,,,,,0,,,,,,,,,,
rear,,,,2,Nehalem,26093.69922,1,1536,23872689,,,,,2016,171,,4,0.019652041,0.160879999,8.125,0,156.5440063,5,1616.505005,148046,9,1371.609985,17.75239944,,,0.882453
rear,,,,2,Nehalem,26117,2,1616,23872125,,,,,2016,7,,3,0.042268131,0.160879999,4.747000217,0,199.3179932,2,3692.917969,265994,11,1465.643188,12.00337601,209.0899963,97.48899841,0.364806
rear,,,,2,Nehalem,26139.30078,1,17731,23872935,,,,,2016,53,,3,0.02105223,0.160879999,4.912000179,0,179.5299988,2,804.6550293,120263,7,1652.574951,17.67683792,,,0.580465
rear,,,,2,Nehalem,26143,1,1704,23872145,,,,,2016,592,,4,0.025945229,0.160879999,8.579999924,0,185.7680054,2,1390.239014,296753,7,1802.53186,16.60531235,195.9799957,87.63999939,0.649944
rear,,,,2,Nehalem,26147,1,1716,23872819,,,,,2016,330,,4,0.01146122,0.160879999,9.30300045,0,182.4649963,1,1150.944946,145784,7,1830.966919,18.14735985,157.8899994,77.8030014,0.917485
rear,,,,2,Nehalem,26152.59961,,50,23872829,,,,,2016,0,,3,0.079084963,0.160879999,4.603000164,0,195.5279999,1,2390.729004,145784,7,1732.967041,13.78365803,,,0.268411
rear,,,,5,NCDependent,26182,4,1771,23871127,,,,,2016,57,,5,0.00714011,0.110529996,14.36699963,0,7.4299998,8,45.20600128,2394596,1,1647.756714,18.91924667,-9999,-9999,0.388307692
rear,,,,1,Necanicum,26196,2,1805,23871243,,,,,2016,36,,3,0.05763486,0.122759998,3.983999968,0,7.8649998,7,4580.935059,542948,1,1135.783936,15.20281124,152.6699982,130.7050018,0.586915385
rear,,,,1,Necanicum,26240,1,1884,23871291,,,,,2016,480,,4,0.02239215,0.09268,8.31799984,0,29.8869991,1,194.9629974,698935.5,5,1315.503174,18.37602425,234.5399933,174.7830048,0.933662
rear,,,,12,MCDependent,,,41761,,,,,,2016,232,,,,,,0,,,,,,,,,,
rear,,,,11,Siuslaw,24033.74023,1,2016,23889996,,,,,2016,304,,3,0.0328364,0.067110002,4.453999996,0,50.3370018,1,784.8859863,928534,2,2156.101074,18.67850685,,,0.824
rear,,,,11,Siuslaw,24094,1,2103,23889494,,,,,2016,925,,5,0.00259094,0.017000001,12.54599953,0,43.6660004,2,61.10300064,926823,4,1693.56604,21.39997482,162.25,142.0859985,0.701
rear,,,,11,Siuslaw,24100.90039,1,35003,23889504,,,,,2016,9,,3,0.053068612,0.054219998,6.629000187,0,50.368,1,27.03300095,926823,4,2013.687988,16.42395401,,,0.796
rear,,,,11,Siuslaw,24135,1,2161,23889870,,,,,2016,909,,3,0.02608984,0.02248,7.537000179,0,77.0749969,1,373.303009,678120,2,1886.416016,17.91140747,144.2700043,133.602005,0.597
rear,,,,11,Siuslaw,24164,,2233,23890084,,,,,2016,1649,,4,0.06213383,0.085139997,5.163000107,0,70.3619995,1,4890.598145,410987,2,1886.633057,18.75412941,,,0.15
rear,,,,11,Siuslaw,24185,1,2275,23890106,,,,,2016,547,,3,0.05464476,0.08501,5.781000137,0,58.3930016,1,1770.401001,1011123,7,1660.25,18.85861969,159.0800018,132.4889984,0.496
rear,,,,11,Siuslaw,24209.90039,1,2320,23889768,,,,,2016,16,,3,0.100334369,0.057459999,4.285999775,0,81.9420013,2,1168.605957,265180,24,1528.239014,15.40346432,,,0.185
rear,,,,11,Siuslaw,24253,2,35002,23890202,,,,,2016,0,,3,0.038400002,0.090690002,4.820000172,0,63.144001,1,1257.53894,506742,2,1496.557007,18.28234673,150.6199951,130.7519989,0.529
rear,,,,11,Siuslaw,24261.30078,1,1907,23890270,,,,,2016,12,,3,0.082350507,0.056170002,3.542999983,0,67.9729996,5,960.7470093,506742,2,1735.81897,17.81012154,,,0.748
rear,,,,11,Siuslaw,24288.80078,1,41760,,,,,,2016,194,,,,,,0,,,,,,,,,,
rear,,,,11,Siuslaw,24355.5,1,41757,,,,,,2016,311,,4,0.003,0.048909999,9.647999763,0,96.214,2,277.1099854,,,1474.572998,,139.1600037,130.4349976,0.883299
rear,,,,11,Siuslaw,24373,1,2556,23889608,,,,,2016,7,,4,0.00165723,0.048909999,4.850999832,0,107.3099976,2,471.9190063,109750,3,1600.473999,21.00610542,115.0800018,132.5160065,0.822
rear,,,,11,Siuslaw,24395.69922,1,2580,23890530,,,,,2016,132,,4,0.01870802,0.048909999,5.190000057,0,129.7380066,2,339.9289856,188573,5,1773.425049,15.89648342,,,0.79
rear,,,,11,Siuslaw,24425,1,2630,23890518,,,,,2016,140,,4,0.01405015,0.048909999,4.813000202,0,159.2630005,5,423.7420044,145348,4,1697.131958,16.60339546,76.29000092,138.0859985,0.87
rear,,,,11,Siuslaw,24425,1,2631,23890518,,,,,2016,140,,4,0.01405015,0.048909999,4.916999817,0,158.8699951,5,423.7420044,145348,4,1697.131958,16.60339546,76.29000092,138.0859985,0.76
rear,,,,11,Siuslaw,24427,,2634,23890514,,,,,2016,27,,3,0.042932458,0.048909999,3.667000055,0,160.3509979,2,740.8839722,145348,4,1599.998047,16.0354023,,,0.198
rear,,,,12,MCDependent,24510,2,2738,23886144,,,,,2016,194,,4,0.00560139,0.01252,14.50699997,0,1.107,8,632.6539917,182943,1,2045.793945,19.35081482,132.9400024,127.7979965,0.616
rear,,,,12,MCDependent,24527,3,2762,,,,,,2016,0,,2,0.075999998,0.115359999,4.211999893,0,4.423,3,3962.858887,,,2561.292969,,143.1699982,142.7910004,0.135748
rear,,,,12,MCDependent,24544,2,2796,23886182,,,,,2016,71,,4,0.01781391,0.021469999,11.02700043,0,4.0469999,3,631.0529785,260717,1,2292.712891,17.48530197,142.1999969,141.1289978,0.585
rear,,,,12,MCDependent,24596,1,36917,23886224,,,,,2016,692,,4,0.06368617,0.046870001,7.498000145,0,21.8880005,2,3287.135986,319350,3,2064.969971,16.69478226,137,131.897995,0.57
rear,,,,10,Alsea,24630,3,2880,23886650,,,,,2016,432,,4,0.036417309,0.062430002,7.454999924,0,28.2730007,1,909.9899902,577373,2,2234.530029,17.96822929,131.6499939,137.4720001,0.56
rear,,,,10,Alsea,24745,2,3030,23887140,,,,,2016,312,,4,0.077863529,0.195979998,7.422999859,0,78.1429977,2,84.19400024,698428,3,1488.128052,14.83189011,134.3699951,133.8320007,0.626
rear,,,,10,Alsea,24751,1,3036,23886880,,,,,2016,425,,4,0.071708001,0.043280002,6.287000179,0,54.2360001,1,102.5070038,4025313.5,2,1684.116943,16.00935173,135.7700043,130.2940063,0.98
rear,,,,10,Alsea,24776.19922,1,3090,23887142,,,,,2016,470,,3,0.02360929,0.035080001,4.888000011,0,73.7779999,2,182.4720001,396247,3,1867.494995,17.87842941,,,0.555
rear,,,,10,Alsea,24813,1,3117,23886850,,,,,2016,114,,3,0.073485933,0.131180003,3.757999897,0,60.4379997,2,1034.935059,745921,3,1821.411987,18.26953125,123.9800034,126.6800003,0.602
rear,,,,10,Alsea,24850,2,3157,23886566,,,,,2016,659,,4,0.017736919,0.035080001,13.06000042,0,87.4710007,1,2280.677002,816046,4,1609.676025,20.37981033,114.6699982,140.4669952,0.75
rear,,,,9,Beaver,24924.80078,2,3249,23886608,,,,,2016,0,,2,0.047235232,0.112520002,3.563999891,0,21.3840008,1,1474.741943,441905,2,1858.115967,14.57474232,,,0.281
rear,,,,8,Yaquina,24938.40039,2,1955,23882324,,,,,2016,47,,3,0.033866599,0.02224,3.642999887,0,17.7089996,4,414.4779968,290548,1,1118.235962,16.42692375,,,0.881
rear,,,,8,Yaquina,24944.19922,1,41759,,,,,,2016,22,,,,,,0,,,,,,,,,,
rear,,,,8,Yaquina,24964,1.100000024,3311,23882110,,,,,2016,83,,4,0.016081629,0.02679,7.282000065,0,59.2039986,2,1304.238037,348892,3,1350.916016,19.65372086,,,0.549
rear,,,,8,Yaquina,24971,3,35006,23882172,,,,,2016,1032,,3,0.066819012,0.05421,7.122000217,0,75.9059982,2,4827.105957,348892,3,1585.796021,16.96152115,155.1100006,137.3130035,0.231
rear,,,,8,Yaquina,24976.40039,1,3336,23882154,,,,,2016,393,,5,0.01049648,0.041990001,11.06400013,0,73.7080002,2,574.0319824,139790.5,3,1688.927002,20.61847115,,,0.56
rear,,,,8,Yaquina,25035.69922,2,3406,23881106,,,,,2016,179,,3,0.03203956,0.046890002,3.660000086,0,69.1529999,5,652.1920166,129870,5,1117.696045,18.81747246,,,0.854
rear,,,,7,Siletz,25101,2,36916,23881120,,,,,2016,125,,5,0.00636498,0.018270001,8.362999916,0,38.4370003,2,134.8609924,236563,1,984.0969849,19.10658264,130.0399933,136.9730072,0.604
rear,,,,7,Siletz,25131,1,41747,,,,,,2016,397,,4,0.004,0.05091,7.614999771,0,80.429,1,301.2739868,,,1411.322998,,130.2299957,143.6929932,0.606239
rear,,,,7,Siletz,25151,1,3597,23881720,,,,,2016,1319,,4,0.059375901,0.05091,9.664999962,0,84.6409988,1,1379.996948,327393,1,1593.526978,15.8403244,124.4499969,152.2200012,0.822
rear,,,,7,Siletz,25166,1,36915,23881626,,,,,2016,424,,4,0.037593748,0.065090001,10.41300011,0,98.9810028,1,38.51499939,703336,1,1674.113037,14.29664993,190.1100006,186.8820038,0.733
rear,,,,17,Coquille,,,47415,23916153,,,,,2016,0,,1,0.160313994,0.398999989,1.184700012,0,137.7409973,1,2525.160889,443889,1,1112.58606,13.68246365,,,0.325644444
rear,,,,19,Sixes,21547,1,4006,23920626,,,,,2016,0,,6,0.00588483,0.016000001,10.19810009,0,29.8278999,1,122.9570007,473807,1,1481.508057,21.49192047,240.1699982,210.1309967,0.6304
rear,,,,19,Sixes,21550,,4009,,,,,,2016,0,,,,,,0,,,,,,,,,,
rear,,,,19,Sixes,21555,1,4020,23920658,,,,,2016,282,,5,0.00246289,0.066,8.044599533,0,42.6920013,1,1166.918945,273752,1,1504.756958,22.14082336,192.1999969,186.951004,1
rear,,,,18,Floras,21560.75977,2,4054,23920814,,,,,2016,552,,4,0.01018801,0.314999998,4.927599907,0,15.6751003,1,767.3040161,474099,1,674.2399902,19.7414093,,,0.8393
rear,,,,18,Floras,21570.59961,4,4107,23920750,,,,,2016,2,,6,0.00498282,0.035,9.765099525,0,13.0452003,2,124.1270752,353537,2,1480.694946,24.00150871,,,0.63
rear,,,,18,Floras,21583,3,3928,23920740,,,,,2016,243,,3,0.05866237,0.022,3.189800024,0,5.7154398,7,303.9830017,331320,5,1432.76001,20.84648895,164.7299957,157.1840057,0.4131
rear,,,,17,Coquille,21775,3,45002,23914773,,,,,2016,145,,7,0.00266568,0.039999999,12.77499962,0,94.0755997,5,615.0709839,191896,1,1542.496948,21.97536278,96.73000336,110.8280029,0.6339
rear,,,,17,Coquille,21946,1,4794,23915693,,,,,2016,231,,4,0.058365591,0.041000001,3.923799992,0,70.8414001,5,1054.155029,6956811,2,1430.082031,18.91220474,105.3600006,124.4950027,0.5618
rear,,,,17,Coquille,21949,2,4797,23915609,,,,,2016,257,,4,0.00582037,0.015,4.7645998,0,76.3888016,5,566.427002,342093.5,1,1671.886963,21.30521774,94.44000244,106.8639984,0.7762
rear,,,,17,Coquille,21957,1,4851,23915183,,,,,2016,750,,4,0.052136991,0.041999999,4.799799919,0,94.2113037,2,2453.315918,342093.5,2,1715.547974,17.68753624,94.11000061,109.0940018,0.8485
rear,,,,17,Coquille,22024,2,5008,23915035,,,,,2016,422,,4,0.098569937,0.089000002,4.026899815,0,124.276001,2,2117.706055,193468,6,1673.708008,15.94411087,113.7699966,125.802002,0.4151
rear,,,,17,Coquille,22036,4,5073,23915053,,,,,2016,529,,4,0.02356473,0.075000003,4.11950016,0,111.8809967,2,417.6270142,132549,2,1513.215942,18.29437637,113.9499969,114.5879974,0.5499
rear,,,,17,Coquille,22037,2,5096,23915059,,,,,2016,606,,5,0.00272027,0.017000001,8.880000114,0,109.2809982,1,449.0220032,206276,4,1577.416016,19.80148506,108.8199997,109.2990036,0.7789
rear,,,,17,Coquille,22037,3,5091,23915059,,,,,2016,241,,5,0.00272027,0.017000001,8.871600151,0,109.7799988,2,449.0220032,206276,4,1577.416016,19.80148506,108.8199997,109.2990036,0.7594
rear,,,,17,Coquille,22047.69922,3,51523,,,,,,2016,448,,,,,,0,,,,,,,,,,
rear,,,,16,Coos,22127,2,51514,,,,,,2016,24,,3,0.011,0.017999999,3.83010006,0,43.0454,4,376.0230103,,,1306.672974,,88.55999756,90.6190033,0.822789
rear,,,,16,Coos,22157,1,5323,23910755,,,,,2016,272,,4,0.075591236,0.011,3.587300062,0,42.9178009,5,11.72599983,1310616,5,1422.115967,17.49571419,108.6399994,121.9000015,0.4259
